rebalance_date,fund_name,asset,weight,asset_class
2021-05-03,Guarded Minimum Variance,TMUS,1.5493390256168665e-18,Equity
2021-05-03,Guarded Minimum Variance,TTWO,0.05973525171391999,Equity
2021-05-03,Guarded Minimum Variance,UPS,9.362407933981672e-19,Equity
2021-05-03,Guarded Minimum Variance,USB,1.862027530791279e-19,Equity
2021-05-03,Guarded Minimum Variance,V,2.171518425452031e-18,Equity
2021-05-03,Guarded Minimum Variance,WFC,0.0,Equity
2021-05-03,Guarded Minimum Variance,WMT,0.2031827308163877,Equity
2021-05-03,Guarded Minimum Variance,XOM,0.0,Equity
2021-06-01,Guarded Minimum Variance,ADA-USD,0.0,Crypto
2021-06-01,Guarded Minimum Variance,BCH-USD,0.0,Crypto
2021-06-01,Guarded Minimum Variance,BTC-USD,0.0,Crypto
2021-06-01,Guarded Minimum Variance,EOS-USD,0.0,Crypto
2021-06-01,Guarded Minimum Variance,ETC-USD,1.1530314934717396e-20,Crypto
2021-06-01,Guarded Minimum Variance,ETH-USD,0.0,Crypto
2021-06-01,Guarded Minimum Variance,LTC-USD,0.0,Crypto
2021-06-01,Guarded Minimum Variance,TRX-USD,0.004148310480951399,Crypto
2021-06-01,Guarded Minimum Variance,XLM-USD,6.532863716039127e-19,Crypto
2021-06-01,Guarded Minimum Variance,XRP-USD,0.0,Crypto
2021-06-01,Guarded Minimum Variance,ABBV,0.05055956298139692,Equity
2021-06-01,Guarded Minimum Variance,ABT,7.344811857419417e-18,Equity
2021-06-01,Guarded Minimum Variance,ADBE,3.0846241470759413e-18,Equity
2021-06-01,Guarded Minimum Variance,AEP,0.07287745328905404,Equity
2021-06-01,Guarded Minimum Variance,AMD,0.0,Equity
2021-06-01,Guarded Minimum Variance,AMGN,6.097019350877956e-18,Equity
2021-06-01,Guarded Minimum Variance,AMT,0.0,Equity
2021-06-01,Guarded Minimum Variance,BA,0.0,Equity
2021-06-01,Guarded Minimum Variance,CAT,6.80584397232633e-20,Equity
2021-06-01,Guarded Minimum Variance,CCI,7.02836085318909e-18,Equity
2021-06-01,Guarded Minimum Variance,CMCSA,1.342714068517704e-18,Equity
2021-06-01,Guarded Minimum Variance,COP,1.1353892670156683e-19,Equity
2021-06-01,Guarded Minimum Variance,CVX,0.0,Equity
2021-06-01,Guarded Minimum Variance,D,0.051448456872188006,Equity
2021-06-01,Guarded Minimum Variance,DD,8.7822622222704e-19,Equity
2021-06-01,Guarded Minimum Variance,DIS,0.010635451925371391,Equity
2021-06-01,Guarded Minimum Variance,DOW,2.484355049743509e-18,Equity
2021-06-01,Guarded Minimum Variance,DUK,0.029735838482643055,Equity
2021-06-01,Guarded Minimum Variance,EA,0.061226336481565787,Equity
2021-06-01,Guarded Minimum Variance,GE,5.567168794139309e-19,Equity
2021-06-01,Guarded Minimum Variance,GILD,0.06498139020864371,Equity
2021-06-01,Guarded Minimum Variance,GS,0.0,Equity
2021-06-01,Guarded Minimum Variance,INTC,7.520296299629111e-19,Equity
2021-06-01,Guarded Minimum Variance,KO,3.217589888307849e-18,Equity
2021-06-01,Guarded Minimum Variance,MMM,0.08962721639224075,Equity
2021-06-01,Guarded Minimum Variance,MRK,0.10389039155052865,Equity
2021-06-01,Guarded Minimum Variance,MS,0.0,Equity
2021-06-01,Guarded Minimum Variance,NEE,3.6044621752712156e-18,Equity
2021-06-01,Guarded Minimum Variance,NEM,2.4359832064971765e-18,Equity
2021-06-01,Guarded Minimum Variance,NKE,0.029594039261969542,Equity
2021-06-01,Guarded Minimum Variance,NUE,3.1013043103579057e-18,Equity
2021-06-01,Guarded Minimum Variance,NVDA,0.0,Equity
2021-06-01,Guarded Minimum Variance,O,2.8731695222035607e-18,Equity
2021-06-01,Guarded Minimum Variance,OXY,0.0,Equity
2021-06-01,Guarded Minimum Variance,PLD,0.0,Equity
2021-06-01,Guarded Minimum Variance,PSA,0.08760615254517663,Equity
2021-06-01,Guarded Minimum Variance,QCOM,0.0,Equity
2021-06-01,Guarded Minimum Variance,SBUX,0.0,Equity
2021-06-01,Guarded Minimum Variance,SHW,1.4480710683557636e-18,Equity
2021-06-01,Guarded Minimum Variance,SLB,8.396578277834697e-20,Equity
2021-06-01,Guarded Minimum Variance,SO,4.5041591069354685e-18,Equity
2021-06-01,Guarded Minimum Variance,T,0.11726692350729068,Equity
2021-06-01,Guarded Minimum Variance,TMUS,0.0,Equity
2021-06-01,Guarded Minimum Variance,TTWO,0.055113233956511805,Equity
2021-06-01,Guarded Minimum Variance,UPS,1.6520514003538548e-18,Equity
2021-06-01,Guarded Minimum Variance,USB,1.2014360651613134e-18,Equity
2021-06-01,Guarded Minimum Variance,V,0.0,Equity
2021-06-01,Guarded Minimum Variance,WFC,2.211298690707238e-18,Equity
2021-06-01,Guarded Minimum Variance,WMT,0.1712892420644675,Equity
2021-06-01,Guarded Minimum Variance,XOM,2.653524708516005e-19,Equity
2021-07-01,Guarded Minimum Variance,ADA-USD,0.0,Crypto
2021-07-01,Guarded Minimum Variance,BCH-USD,2.355086718917881e-19,Crypto
2021-07-01,Guarded Minimum Variance,BTC-USD,0.0,Crypto
2021-07-01,Guarded Minimum Variance,EOS-USD,8.371135630941827e-20,Crypto
2021-07-01,Guarded Minimum Variance,ETC-USD,3.2009403095451093e-19,Crypto
2021-07-01,Guarded Minimum Variance,ETH-USD,3.692405429289717e-19,Crypto
2021-07-01,Guarded Minimum Variance,LTC-USD,2.2001035480200247e-19,Crypto
2021-07-01,Guarded Minimum Variance,TRX-USD,0.007325782175532053,Crypto
2021-07-01,Guarded Minimum Variance,XLM-USD,1.3343499620110374e-19,Crypto
2021-07-01,Guarded Minimum Variance,XRP-USD,2.1040457471758187e-19,Crypto
2021-07-01,Guarded Minimum Variance,ABBV,0.04236369912871501,Equity
2021-07-01,Guarded Minimum Variance,ABT,0.0033693635990265946,Equity
2021-07-01,Guarded Minimum Variance,ADBE,0.0,Equity
2021-07-01,Guarded Minimum Variance,AEP,0.06294690613097555,Equity
2021-07-01,Guarded Minimum Variance,AMD,0.005847865636459111,Equity
2021-07-01,Guarded Minimum Variance,AMGN,0.0,Equity
2021-07-01,Guarded Minimum Variance,AMT,1.2271526868894683e-18,Equity
2021-07-01,Guarded Minimum Variance,BA,0.0,Equity
2021-07-01,Guarded Minimum Variance,CAT,0.0,Equity
2021-07-01,Guarded Minimum Variance,CCI,0.05370385355151155,Equity
2021-07-01,Guarded Minimum Variance,CMCSA,0.0,Equity
2021-07-01,Guarded Minimum Variance,COP,0.0,Equity
2021-07-01,Guarded Minimum Variance,CVX,3.0408474300962784e-18,Equity
2021-07-01,Guarded Minimum Variance,D,0.024162442023532096,Equity
2021-07-01,Guarded Minimum Variance,DD,7.029655898969537e-19,Equity
2021-07-01,Guarded Minimum Variance,DIS,0.01691027193049715,Equity
2021-07-01,Guarded Minimum Variance,DOW,0.0,Equity
2021-07-01,Guarded Minimum Variance,DUK,5.252950467438005e-18,Equity
2021-07-01,Guarded Minimum Variance,EA,0.024188226897072066,Equity
2021-07-01,Guarded Minimum Variance,GE,3.087061560327477e-20,Equity
2021-07-01,Guarded Minimum Variance,GILD,0.03271145810340317,Equity
2021-07-01,Guarded Minimum Variance,GS,0.01922760599391383,Equity
2021-07-01,Guarded Minimum Variance,INTC,5.050227566494117e-19,Equity
2021-07-01,Guarded Minimum Variance,KO,0.0,Equity
2021-07-01,Guarded Minimum Variance,MMM,0.09711393305706566,Equity
2021-07-01,Guarded Minimum Variance,MRK,0.12240780277390668,Equity
2021-07-01,Guarded Minimum Variance,MS,0.0,Equity
2021-07-01,Guarded Minimum Variance,NEE,0.0,Equity
2021-07-01,Guarded Minimum Variance,NEM,3.791951525772237e-18,Equity
2021-07-01,Guarded Minimum Variance,NKE,0.038941677206681034,Equity
2021-07-01,Guarded Minimum Variance,NUE,1.0033331349143792e-19,Equity
2021-07-01,Guarded Minimum Variance,NVDA,0.0,Equity
2021-07-01,Guarded Minimum Variance,O,6.564404707447857e-18,Equity
2021-07-01,Guarded Minimum Variance,OXY,4.786638444927002e-19,Equity
2021-07-01,Guarded Minimum Variance,PLD,0.0,Equity
2021-07-01,Guarded Minimum Variance,PSA,0.11170492379787238,Equity
2021-07-01,Guarded Minimum Variance,QCOM,0.0,Equity
2021-07-01,Guarded Minimum Variance,SBUX,0.01618778992109388,Equity
2021-07-01,Guarded Minimum Variance,SHW,2.691232580759876e-18,Equity
2021-07-01,Guarded Minimum Variance,SLB,2.473973499610285e-20,Equity
2021-07-01,Guarded Minimum Variance,SO,2.3085903040939602e-18,Equity
2021-07-01,Guarded Minimum Variance,T,0.16632963875360468,Equity
2021-07-01,Guarded Minimum Variance,TMUS,9.413942602944732e-19,Equity
2021-07-01,Guarded Minimum Variance,TTWO,0.05000108454523116,Equity
2021-07-01,Guarded Minimum Variance,UPS,0.0,Equity
2021-07-01,Guarded Minimum Variance,USB,0.0,Equity
2021-07-01,Guarded Minimum Variance,V,0.0,Equity
2021-07-01,Guarded Minimum Variance,WFC,3.517078726118922e-18,Equity
2021-07-01,Guarded Minimum Variance,WMT,0.10455567477390627,Equity
2021-07-01,Guarded Minimum Variance,XOM,3.0560759342425783e-18,Equity
2021-08-02,Guarded Minimum Variance,ADA-USD,3.4785224413280874e-19,Crypto
2021-08-02,Guarded Minimum Variance,BCH-USD,2.2126560360344482e-19,Crypto
2021-08-02,Guarded Minimum Variance,BTC-USD,0.0,Crypto
2021-08-02,Guarded Minimum Variance,EOS-USD,1.835971718339749e-19,Crypto
2021-08-02,Guarded Minimum Variance,ETC-USD,3.767001223699519e-19,Crypto
2021-08-02,Guarded Minimum Variance,ETH-USD,0.0,Crypto
2021-08-02,Guarded Minimum Variance,LTC-USD,0.0,Crypto
2021-08-02,Guarded Minimum Variance,TRX-USD,0.0071678192918524005,Crypto
2021-08-02,Guarded Minimum Variance,XLM-USD,2.254688505263302e-19,Crypto
2021-08-02,Guarded Minimum Variance,XRP-USD,4.366519476203365e-19,Crypto
2021-08-02,Guarded Minimum Variance,ABBV,0.03564766366539349,Equity
2021-08-02,Guarded Minimum Variance,ABT,9.724719951653801e-05,Equity
2021-08-02,Guarded Minimum Variance,ADBE,0.0,Equity
2021-08-02,Guarded Minimum Variance,AEP,0.06493672640031468,Equity
2021-08-02,Guarded Minimum Variance,AMD,0.0006684203568716068,Equity
2021-08-02,Guarded Minimum Variance,AMGN,4.461012669060421e-18,Equity
2021-08-02,Guarded Minimum Variance,AMT,1.3179473337963195e-17,Equity
2021-08-02,Guarded Minimum Variance,BA,1.0933026183478523e-18,Equity
2021-08-02,Guarded Minimum Variance,CAT,0.0011025451816122364,Equity
2021-08-02,Guarded Minimum Variance,CCI,0.06296793460559065,Equity
2021-08-02,Guarded Minimum Variance,CMCSA,0.0,Equity
2021-08-02,Guarded Minimum Variance,COP,0.0,Equity
2021-08-02,Guarded Minimum Variance,CVX,1.333001925164151e-19,Equity
2021-08-02,Guarded Minimum Variance,D,0.0,Equity
2021-08-02,Guarded Minimum Variance,DD,2.0673116071223394e-19,Equity
2021-08-02,Guarded Minimum Variance,DIS,0.013358707352862719,Equity
2021-08-02,Guarded Minimum Variance,DOW,0.0,Equity
2021-08-02,Guarded Minimum Variance,DUK,0.015875498609837158,Equity
2021-08-02,Guarded Minimum Variance,EA,0.02305476871430172,Equity
2021-08-02,Guarded Minimum Variance,GE,6.703156019670507e-20,Equity
2021-08-02,Guarded Minimum Variance,GILD,0.02763274680180318,Equity
2021-08-02,Guarded Minimum Variance,GS,0.021664964678239966,Equity
2021-08-02,Guarded Minimum Variance,INTC,0.0,Equity
2021-08-02,Guarded Minimum Variance,KO,0.006151236891807107,Equity
2021-08-02,Guarded Minimum Variance,MMM,0.08640990947869265,Equity
2021-08-02,Guarded Minimum Variance,MRK,0.13526956003466867,Equity
2021-08-02,Guarded Minimum Variance,MS,8.733008684614892e-19,Equity
2021-08-02,Guarded Minimum Variance,NEE,2.308590578818627e-18,Equity
2021-08-02,Guarded Minimum Variance,NEM,1.7182907995864751e-18,Equity
2021-08-02,Guarded Minimum Variance,NKE,0.037309176668700615,Equity
2021-08-02,Guarded Minimum Variance,NUE,4.650187233439176e-21,Equity
2021-08-02,Guarded Minimum Variance,NVDA,8.566746316137509e-19,Equity
2021-08-02,Guarded Minimum Variance,O,0.0,Equity
2021-08-02,Guarded Minimum Variance,OXY,5.248903218075254e-18,Equity
2021-08-02,Guarded Minimum Variance,PLD,0.0,Equity
2021-08-02,Guarded Minimum Variance,PSA,0.11089420576514673,Equity
2021-08-02,Guarded Minimum Variance,QCOM,1.0443482534425823e-18,Equity
2021-08-02,Guarded Minimum Variance,SBUX,0.011710678128158,Equity
2021-08-02,Guarded Minimum Variance,SHW,9.577092311850182e-19,Equity
2021-08-02,Guarded Minimum Variance,SLB,0.0,Equity
2021-08-02,Guarded Minimum Variance,SO,0.0,Equity
2021-08-02,Guarded Minimum Variance,T,0.17041830754591003,Equity
2021-08-02,Guarded Minimum Variance,TMUS,2.5660941314715693e-18,Equity
2021-08-02,Guarded Minimum Variance,TTWO,0.060439132626031435,Equity
2021-08-02,Guarded Minimum Variance,UPS,5.417400361297062e-18,Equity
2021-08-02,Guarded Minimum Variance,USB,6.846966058201049e-20,Equity
2021-08-02,Guarded Minimum Variance,V,0.0,Equity
2021-08-02,Guarded Minimum Variance,WFC,7.818699757591632e-19,Equity
2021-08-02,Guarded Minimum Variance,WMT,0.10722275000268822,Equity
2021-08-02,Guarded Minimum Variance,XOM,0.0,Equity
2021-09-01,Guarded Minimum Variance,ADA-USD,0.0,Crypto
2021-09-01,Guarded Minimum Variance,BCH-USD,2.8332168747281547e-19,Crypto
2021-09-01,Guarded Minimum Variance,BTC-USD,0.0,Crypto
2021-09-01,Guarded Minimum Variance,EOS-USD,2.8290803339349194e-21,Crypto
2021-09-01,Guarded Minimum Variance,ETC-USD,1.9430743326207506e-19,Crypto
2021-09-01,Guarded Minimum Variance,ETH-USD,0.0,Crypto
2021-09-01,Guarded Minimum Variance,LTC-USD,0.0,Crypto
2021-09-01,Guarded Minimum Variance,TRX-USD,0.007546604196487869,Crypto
2021-09-01,Guarded Minimum Variance,XLM-USD,4.881173106995495e-20,Crypto
2021-09-01,Guarded Minimum Variance,XRP-USD,0.0,Crypto
2021-09-01,Guarded Minimum Variance,ABBV,0.02356597623638387,Equity
2021-09-01,Guarded Minimum Variance,ABT,0.004218294755666907,Equity
2021-09-01,Guarded Minimum Variance,ADBE,0.0,Equity
2021-09-01,Guarded Minimum Variance,AEP,0.07537215542526947,Equity
2021-09-01,Guarded Minimum Variance,AMD,0.010662377300881428,Equity
2021-09-01,Guarded Minimum Variance,AMGN,0.0,Equity
2021-09-01,Guarded Minimum Variance,AMT,0.0,Equity
2021-09-01,Guarded Minimum Variance,BA,1.1630114981341272e-18,Equity
2021-09-01,Guarded Minimum Variance,CAT,0.0007952830323966829,Equity
2021-09-01,Guarded Minimum Variance,CCI,0.06734570179806557,Equity
2021-09-01,Guarded Minimum Variance,CMCSA,0.0,Equity
2021-09-01,Guarded Minimum Variance,COP,0.0,Equity
2021-09-01,Guarded Minimum Variance,CVX,0.0,Equity
2021-09-01,Guarded Minimum Variance,D,2.4295525919130597e-18,Equity
2021-09-01,Guarded Minimum Variance,DD,0.0,Equity
2021-09-01,Guarded Minimum Variance,DIS,0.009745210663183882,Equity
2021-09-01,Guarded Minimum Variance,DOW,0.0,Equity
2021-09-01,Guarded Minimum Variance,DUK,0.016373492307680745,Equity
2021-09-01,Guarded Minimum Variance,EA,0.020826007982471896,Equity
2021-09-01,Guarded Minimum Variance,GE,1.2058605915361181e-18,Equity
2021-09-01,Guarded Minimum Variance,GILD,0.028303194344419726,Equity
2021-09-01,Guarded Minimum Variance,GS,0.02921753229707103,Equity
2021-09-01,Guarded Minimum Variance,INTC,0.0,Equity
2021-09-01,Guarded Minimum Variance,KO,0.00028078920022661614,Equity
2021-09-01,Guarded Minimum Variance,MMM,0.07863121761998769,Equity
2021-09-01,Guarded Minimum Variance,MRK,0.12143143719515256,Equity
2021-09-01,Guarded Minimum Variance,MS,1.127669202297798e-18,Equity
2021-09-01,Guarded Minimum Variance,NEE,0.0,Equity
2021-09-01,Guarded Minimum Variance,NEM,3.457983460247788e-18,Equity
2021-09-01,Guarded Minimum Variance,NKE,0.032282749034898195,Equity
2021-09-01,Guarded Minimum Variance,NUE,8.614292210655627e-19,Equity
2021-09-01,Guarded Minimum Variance,NVDA,2.38591120546354e-18,Equity
2021-09-01,Guarded Minimum Variance,O,0.0,Equity
2021-09-01,Guarded Minimum Variance,OXY,5.734098354282118e-18,Equity
2021-09-01,Guarded Minimum Variance,PLD,6.091862976166588e-19,Equity
2021-09-01,Guarded Minimum Variance,PSA,0.12102846674509606,Equity
2021-09-01,Guarded Minimum Variance,QCOM,0.0,Equity
2021-09-01,Guarded Minimum Variance,SBUX,0.0,Equity
2021-09-01,Guarded Minimum Variance,SHW,1.6012285896210678e-18,Equity
2021-09-01,Guarded Minimum Variance,SLB,0.0,Equity
2021-09-01,Guarded Minimum Variance,SO,0.002781617101600722,Equity
2021-09-01,Guarded Minimum Variance,T,0.16921176495932158,Equity
2021-09-01,Guarded Minimum Variance,TMUS,4.081468314949129e-18,Equity
2021-09-01,Guarded Minimum Variance,TTWO,0.061758678914638696,Equity
2021-09-01,Guarded Minimum Variance,UPS,2.5846279689677808e-18,Equity
2021-09-01,Guarded Minimum Variance,USB,0.0,Equity
2021-09-01,Guarded Minimum Variance,V,1.6936530313385767e-19,Equity
2021-09-01,Guarded Minimum Variance,WFC,0.0,Equity
2021-09-01,Guarded Minimum Variance,WMT,0.11862144888909894,Equity
2021-09-01,Guarded Minimum Variance,XOM,0.0,Equity
2021-10-01,Guarded Minimum Variance,ADA-USD,3.6205429002708215e-19,Crypto
2021-10-01,Guarded Minimum Variance,BCH-USD,2.410476566732747e-19,Crypto
2021-10-01,Guarded Minimum Variance,BTC-USD,4.2694348059609973e-19,Crypto
2021-10-01,Guarded Minimum Variance,EOS-USD,1.1397312481649386e-19,Crypto
2021-10-01,Guarded Minimum Variance,ETC-USD,4.452640761432532e-19,Crypto
2021-10-01,Guarded Minimum Variance,ETH-USD,8.051925293687318e-20,Crypto
2021-10-01,Guarded Minimum Variance,LTC-USD,2.8652320551712867e-19,Crypto
2021-10-01,Guarded Minimum Variance,TRX-USD,2.68475342682832e-19,Crypto
2021-10-01,Guarded Minimum Variance,XLM-USD,8.308094772496572e-20,Crypto
2021-10-01,Guarded Minimum Variance,XRP-USD,6.656437772291057e-19,Crypto
2021-10-01,Guarded Minimum Variance,ABBV,9.576889245466553e-18,Equity
2021-10-01,Guarded Minimum Variance,ABT,0.03199690906964965,Equity
2021-10-01,Guarded Minimum Variance,ADBE,0.0,Equity
2021-10-01,Guarded Minimum Variance,AEP,0.04734221094314524,Equity
2021-10-01,Guarded Minimum Variance,AMD,0.02065821249863012,Equity
2021-10-01,Guarded Minimum Variance,AMGN,0.0,Equity
2021-10-01,Guarded Minimum Variance,AMT,0.0,Equity
2021-10-01,Guarded Minimum Variance,BA,0.0,Equity
2021-10-01,Guarded Minimum Variance,CAT,0.0013535103888260007,Equity
2021-10-01,Guarded Minimum Variance,CCI,0.0934213574248969,Equity
2021-10-01,Guarded Minimum Variance,CMCSA,0.0,Equity
2021-10-01,Guarded Minimum Variance,COP,0.0,Equity
2021-10-01,Guarded Minimum Variance,CVX,0.0,Equity
2021-10-01,Guarded Minimum Variance,D,0.0,Equity
2021-10-01,Guarded Minimum Variance,DD,0.00220056640537241,Equity
2021-10-01,Guarded Minimum Variance,DIS,0.0038407952351516323,Equity
2021-10-01,Guarded Minimum Variance,DOW,4.807193010609678e-18,Equity
2021-10-01,Guarded Minimum Variance,DUK,0.04780324058954456,Equity
2021-10-01,Guarded Minimum Variance,EA,0.04210301236709469,Equity
2021-10-01,Guarded Minimum Variance,GE,0.0,Equity
2021-10-01,Guarded Minimum Variance,GILD,0.010576352267706614,Equity
2021-10-01,Guarded Minimum Variance,GS,0.04672426084584918,Equity
2021-10-01,Guarded Minimum Variance,INTC,8.366928487620996e-05,Equity
2021-10-01,Guarded Minimum Variance,KO,0.009068277091147808,Equity
2021-10-01,Guarded Minimum Variance,MMM,0.07494284648889898,Equity
2021-10-01,Guarded Minimum Variance,MRK,0.14143795082549745,Equity
2021-10-01,Guarded Minimum Variance,MS,2.8389283361983108e-18,Equity
2021-10-01,Guarded Minimum Variance,NEE,0.0,Equity
2021-10-01,Guarded Minimum Variance,NEM,0.0,Equity
2021-10-01,Guarded Minimum Variance,NKE,2.2412998783087007e-18,Equity
2021-10-01,Guarded Minimum Variance,NUE,3.53319247801983e-18,Equity
2021-10-01,Guarded Minimum Variance,NVDA,1.3132693569780427e-17,Equity
2021-10-01,Guarded Minimum Variance,O,2.3319721177959245e-18,Equity
2021-10-01,Guarded Minimum Variance,OXY,0.002829850480237182,Equity
2021-10-01,Guarded Minimum Variance,PLD,0.0,Equity
2021-10-01,Guarded Minimum Variance,PSA,0.09652538218082174,Equity
2021-10-01,Guarded Minimum Variance,QCOM,0.0,Equity
2021-10-01,Guarded Minimum Variance,SBUX,0.01961693181728865,Equity
2021-10-01,Guarded Minimum Variance,SHW,0.0,Equity
2021-10-01,Guarded Minimum Variance,SLB,0.0006302929737127742,Equity
2021-10-01,Guarded Minimum Variance,SO,0.0,Equity
2021-10-01,Guarded Minimum Variance,T,0.1365563238836715,Equity
2021-10-01,Guarded Minimum Variance,TMUS,2.8662767963052424e-19,Equity
2021-10-01,Guarded Minimum Variance,TTWO,0.042841026913577725,Equity
2021-10-01,Guarded Minimum Variance,UPS,1.8080886948060515e-18,Equity
2021-10-01,Guarded Minimum Variance,USB,0.0,Equity
2021-10-01,Guarded Minimum Variance,V,1.9113404599648e-18,Equity
2021-10-01,Guarded Minimum Variance,WFC,0.0,Equity
2021-10-01,Guarded Minimum Variance,WMT,0.12744702002440286,Equity
2021-10-01,Guarded Minimum Variance,XOM,7.396323572428766e-19,Equity
2021-11-01,Guarded Minimum Variance,ADA-USD,4.670119035639709e-19,Crypto
2021-11-01,Guarded Minimum Variance,BCH-USD,0.0,Crypto
2021-11-01,Guarded Minimum Variance,BTC-USD,0.0,Crypto
2021-11-01,Guarded Minimum Variance,EOS-USD,3.2291099283796805e-19,Crypto
2021-11-01,Guarded Minimum Variance,ETC-USD,5.170264401906245e-19,Crypto
2021-11-01,Guarded Minimum Variance,ETH-USD,3.186350190041149e-20,Crypto
2021-11-01,Guarded Minimum Variance,LTC-USD,3.5031654839475624e-19,Crypto
2021-11-01,Guarded Minimum Variance,TRX-USD,9.140907692371483e-19,Crypto
2021-11-01,Guarded Minimum Variance,XLM-USD,6.147428643532472e-19,Crypto
2021-11-01,Guarded Minimum Variance,XRP-USD,5.738306583206779e-19,Crypto
2021-11-01,Guarded Minimum Variance,ABBV,0.01758841335649343,Equity
