date,ticker,sector,headline,vader_compound,finance_term_matches,finance_adjustment,finance_adjusted_score
2023-11-03,ABBV,Healthcare,5 Dividend Growth Stocks With Upside To Analyst Targets,0.3818,dividend,0.03,0.41179999999999994
2023-11-03,ABBV,Healthcare,Is AbbVie Stock a Buy Now?,0.0,buy,0.04000000000000001,0.04000000000000001
2023-11-06,ABBV,Healthcare,3 Spectacular High-Yield Dividend Stocks to Buy in November,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-11-06,ABBV,Healthcare,Is SPDR S&P Dividend ETF (SDY) a Strong ETF Right Now?,0.5106,dividend,0.03,0.5406000000000001
2023-11-06,ABBV,Healthcare,"Noteworthy ETF Inflows: VONG, ABBV, PEP, CRM",0.0,inflows,0.05,0.05
2023-11-07,ABBV,Healthcare,3 Dividend Stocks That Are Perfect for Beginning Investors,0.5719,dividend,0.03,0.6019
2023-11-10,ABBV,Healthcare,AbbVie's $21 Billion Drug Humira Is on the Decline. Should You Still Buy This Dividend Stock?,0.0,buy; decline; dividend,0.006666666666666667,0.006666666666666667
2023-11-14,ABBV,Healthcare,2 High-Yield Dividend Stocks You Can Buy Now and Hold for a Decade,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-11-14,ABBV,Healthcare,3 Dividend Giants to Grow Wealth no Matter What the Market Is Doing,0.2732,dividend,0.03,0.3032
2023-11-14,ABBV,Healthcare,7 Dividend Stocks Every Investor Should Own to Survive a Market Crash,-0.4019,dividend,0.03,-0.3719
2023-11-15,ABBV,Healthcare,iShares Russell 1000 Growth ETF Experiences Big Inflow,0.3818,inflow,0.05,0.43179999999999996
2023-11-16,ABBV,Healthcare,Should SPDR S&P Dividend ETF (SDY) Be on Your Investing Radar?,0.0,dividend,0.03,0.03
2023-11-16,ABBV,Healthcare,AbbVie and Pfizer Have 1 Thing in Common: Their Biggest Products Are on the Decline. Time to Sell?,0.0,decline; sell,-0.05,-0.05
2023-11-21,ABBV,Healthcare,ABBV vs. LLY: Which Stock Should Value Investors Buy Now?,0.34,buy,0.04000000000000001,0.38
2023-11-21,ABBV,Healthcare,Should You Invest in AbbVie (ABBV) Based on Bullish Wall Street Views?,0.0,bullish,0.09000000000000001,0.09000000000000001
2023-11-21,ABBV,Healthcare,Ignore Eli Lilly. These 2 Stocks Are Better Buys Right Now,0.1027,buys,0.04000000000000001,0.1427
2023-11-24,ABBV,Healthcare,Dual Powerhouses: 7 Dividend Stocks Marrying High Yield With High Growth,0.3818,dividend; yield,0.03,0.41179999999999994
2023-11-24,ABBV,Healthcare,Should WisdomTree U.S. High Dividend ETF (DHS) Be on Your Investing Radar?,0.0,dividend,0.03,0.03
2023-11-27,ABBV,Healthcare,3 Fantastic Dividend Stocks to Buy Sooner Rather Than Later,0.5574,buy; dividend,0.034999999999999996,0.5924
2023-11-28,ABBV,Healthcare,3 Defensive Dividend Stocks to Protect Your Portfolio,0.4019,dividend,0.03,0.43189999999999995
2023-11-30,ABBV,Healthcare,AbbVie to buy ImmunoGen for $10.1 billion to boost cancer drug portfolio,-0.4019,buy,0.04000000000000001,-0.3619
2023-11-30,ABBV,Healthcare,AbbVie Should Consider a Dividend Cut -- Here's Why,-0.2732,dividend,0.03,-0.2432
2023-12-01,ABBV,Healthcare,"Pharma Stock Roundup: ABBV to Buy Immunogen, NVS Ups Mid-Term Sales View & More",0.0,buy,0.04000000000000001,0.04000000000000001
2023-12-04,ABBV,Healthcare,5 S&P 500 Stocks That Pay a Generous Dividend,0.4404,dividend,0.03,0.47040000000000004
2023-12-04,ABBV,Healthcare,2 Dividend Stocks to Buy and Hold Forever,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-12-04,ABBV,Healthcare,"SPLG, HD, COST, ABBV: ETF Inflow Alert",0.296,inflow,0.05,0.346
2023-12-06,ABBV,Healthcare,7 High-Dividend Stocks to Buy for a Lifetime of Passive Income,0.2023,buy,0.04000000000000001,0.24230000000000002
2023-12-06,ABBV,Healthcare,Is WisdomTree U.S. High Dividend ETF (DHS) a Strong ETF Right Now?,0.5106,dividend,0.03,0.5406000000000001
2023-12-06,ABBV,Healthcare,AbbVie to buy drug developer Cerevel for $8.7 billion,0.0,buy,0.04000000000000001,0.04000000000000001
2023-12-07,ABBV,Healthcare,Looking for Dividend Growth in the New Year? 3 Magnificent Stocks to Buy Now.,0.7579,buy; dividend,0.034999999999999996,0.7929
2023-12-07,ABBV,Healthcare,AbbVie to focus on smaller deals after buying spree,0.0,buying,0.04000000000000001,0.04000000000000001
2023-12-07,ABBV,Healthcare,Is AbbVie Stock a Buy Now?,0.0,buy,0.04000000000000001,0.04000000000000001
2023-12-08,ABBV,Healthcare,3 High-Yielding Dividend Stocks That Are Near Their 52-Week Lows,-0.2023,dividend,0.03,-0.1723
2023-12-08,ABBV,Healthcare,"Pharma Stock Roundup: ABBV to Buy CERE, JNJ's 2024 View, LLY & NVS Get FDA Nod",0.0,buy,0.04000000000000001,0.04000000000000001
2023-12-11,ABBV,Healthcare,Better Dividend Stock: AbbVie vs. Medical Properties Trust,0.7351,dividend,0.03,0.7651
2023-12-11,ABBV,Healthcare,4 Top Dividend Stocks Yielding More Than 4% to Buy Hand-Over-Fist This December,0.2023,buy; dividend,0.034999999999999996,0.2373
2023-12-11,ABBV,Healthcare,The 3 Best Cheap Stocks to Buy in December,0.6369,buy,0.04000000000000001,0.6769000000000001
2023-12-11,ABBV,Healthcare,AbbVie Just Announced 2 Big Acquisitions: Is This Dividend King a No-Brainer Buy Right Now?,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-12-14,ABBV,Healthcare,3 Fantastic Stocks That Could Enjoy a Santa Claus Rally,0.7783,rally,0.06999999999999999,0.8482999999999999
2023-12-18,ABBV,Healthcare,3 of the Most Attractive Dividend Stocks in the Pharma Space,0.4927,dividend,0.03,0.5227
2023-12-18,ABBV,Healthcare,3 Biotech Stocks Most Wall Street Analysts Are Bullish About,0.0,bullish,0.09000000000000001,0.09000000000000001
2023-12-18,ABBV,Healthcare,Is ProShares S&P 500 Dividend Aristocrats ETF (NOBL) a Strong ETF Right Now?,0.5106,dividend,0.03,0.5406000000000001
2020-01-03,ABT,Healthcare,SPDR Portfolio S&P 500 Growth ETF Experiences Big Outflow,0.3818,outflow,-0.05,0.3318
2020-01-07,ABT,Healthcare,3 Top Medical Device Stocks to Buy in January,0.2023,buy,0.04000000000000001,0.24230000000000002
2020-01-13,ABT,Healthcare,"Notable ETF Inflow Detected - IHI, ABT, DHR, SYK",0.0,inflow,0.05,0.05
2020-01-13,ABT,Healthcare,5 Dividend Aristocrats Where Analysts See Capital Gains,0.34,dividend,0.03,0.37
2020-01-21,ABT,Healthcare,Better Buy: Abbott Laboratories vs. AbbVie,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-01-21,ABT,Healthcare,"VIG, CMCSA, ABT, COST: ETF Inflow Alert",0.296,inflow,0.05,0.346
2020-01-22,ABT,Healthcare,Abbott Laboratories Beats Revenue Expectations With Balanced Growth,0.3818,beats,0.09000000000000001,0.4718
2020-01-27,ABT,Healthcare,Better Buy: DexCom vs. Abbott Laboratories,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-01-28,ABT,Healthcare,3 Dividend Stocks Perfect for Retirees,0.5719,dividend,0.03,0.6019
2020-02-03,ABT,Healthcare,Why Abbott Laboratories Just Became an Even Better Buy,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-02-05,ABT,Healthcare,"Noteworthy ETF Outflows: IWB, WMT, ABT, BMY",0.0,outflows,-0.05,-0.05
2020-02-12,ABT,Healthcare,AbbVie Is a Dividend Growth Stock at a Bargain Price,0.5267,dividend,0.03,0.5567
2020-02-13,ABT,Healthcare,Better Buy: Abbott Laboratories vs. Novo Nordisk,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-02-13,ABT,Healthcare,"Notable ETF Inflow Detected - IHI, ABT, DHR, SYK",0.0,inflow,0.05,0.05
2020-02-18,ABT,Healthcare,Better Buy: AbbVie vs. Gilead Sciences,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-02-19,ABT,Healthcare,Is DexCom's Stock a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-02-21,ABT,Healthcare,"IWB, ABT, AMGN, LIN: Large Outflows Detected at ETF",0.0,outflows,-0.05,-0.05
2020-02-25,ABT,Healthcare,3 Value Stocks to Buy if the Stock Market Implodes,0.34,buy,0.04000000000000001,0.38
2020-02-26,ABT,Healthcare,Better Buy: Exact Sciences vs. Bio-Rad Laboratories,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-02-27,ABT,Healthcare,"Mylan Q4 Beats on Sales, Misses on EPS",-0.2263,beats,0.09000000000000001,-0.13629999999999998
2020-02-28,ABT,Healthcare,Validea Peter Lynch Strategy Daily Upgrade Report - 2/28/2020,0.0,upgrade,0.09000000000000001,0.09000000000000001
2020-03-02,ABT,Healthcare,The Best Dividend Aristocrat You Can Buy Right Now,0.6369,buy; dividend,0.034999999999999996,0.6719
2020-03-02,ABT,Healthcare,"Notable ETF Outflow Detected - IWB, CVX, MCD, ABT",0.0,outflow,-0.05,-0.05
2020-03-09,ABT,Healthcare,5 High-Yield Dividend Stocks to Watch in the Coronavirus Sell-Off,0.0,dividend,0.03,0.03
2020-03-12,ABT,Healthcare,iShares MSCI World ETF Experiences Big Inflow,0.0,inflow,0.05,0.05
2020-03-12,ABT,Healthcare,Validea Peter Lynch Strategy Daily Upgrade Report - 3/12/2020,0.0,upgrade,0.09000000000000001,0.09000000000000001
2020-03-20,ABT,Healthcare,"Notable ETF Inflow Detected - OEF, ABT, CVX, MCD",0.0,inflow,0.05,0.05
2020-03-20,ABT,Healthcare,3 Dividend Stocks Ideal for Retirees With Money To Invest In The Bear Market,0.5267,dividend,0.03,0.5567
2020-03-23,ABT,Healthcare,You Won't Regret Buying These 3 Bargain Stocks,0.4822,buying,0.04000000000000001,0.5222
2020-03-23,ABT,Healthcare,These 3 Dividend Stocks Are Now Yielding Up to 20%,0.0,dividend,0.03,0.03
2020-03-24,ABT,Healthcare,Better Buy: AbbVie vs. Biogen,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-03-25,ABT,Healthcare,ABT a Top 25 Dividend Giant With $10.86B Held By ETFs,0.2023,dividend,0.03,0.2323
2020-03-31,ABT,Healthcare,Is Abbott Labs Stock a Screaming Buy Because of Its Game-Changing COVID-19 Test?,-0.3818,buy,0.04000000000000001,-0.3418
2020-04-01,ABT,Healthcare,"OEF, COST, ABT, BMY: ETF Inflow Alert",0.296,inflow,0.05,0.346
2020-04-01,ABT,Healthcare,"Got $5,000 to Invest? 3 Great Medical Device Stocks to Buy Right Now",0.6249,buy,0.04000000000000001,0.6649
2020-04-06,ABT,Healthcare,30 Top Stocks and Funds to Beat the COVID-19 Bear Market,0.2023,beat,0.09000000000000001,0.2923
2020-04-09,ABT,Healthcare,iShares S&P 100 ETF Experiences Big Inflow,0.0,inflow,0.05,0.05
2020-04-13,ABT,Healthcare,Is Ecolab Stock a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-04-13,ABT,Healthcare,3 Top Pharma Stocks to Buy in April,0.2023,buy,0.04000000000000001,0.24230000000000002
2020-04-16,ABT,Healthcare,Abbott Labs Soars After Pandemic Buying Boosts Results,0.3182,buying,0.04000000000000001,0.35819999999999996
2020-04-16,ABT,Healthcare,"Abbott beats quarterly profit, but pulls forecast on coronavirus concerns",0.2382,beats,0.09000000000000001,0.3282
2020-04-16,ABT,Healthcare,How Safe Are AbbVie Stock and Its Dividend?,0.4404,dividend,0.03,0.47040000000000004
2020-04-16,ABT,Healthcare,Abbott Laboratories Q1 adjusted earnings Beat Estimates,0.0,beat,0.09000000000000001,0.09000000000000001
2020-04-16,ABT,Healthcare,5 Dividend Aristocrats Where Analysts See Capital Gains,0.34,dividend,0.03,0.37
2020-04-17,ABT,Healthcare,"ITOT, ABT, COST, AMGN: ETF Outflow Alert",0.296,outflow,-0.05,0.246
2020-04-21,ABT,Healthcare,3 Dividend Stocks I'd Buy Right Now,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-04-22,ABT,Healthcare,"Abbot Laboratories: COVID-19 Tests Will Drive Further Growth, 5-Star Analyst Raises Price Target",0.3818,raises,0.06999999999999999,0.4518
2020-04-23,ABT,Healthcare,3 Dividend Stocks Weathering the Coronavirus Storm,0.0,dividend,0.03,0.03
2020-04-23,ABT,Healthcare,Better Buy: AbbVie vs. Gilead Sciences,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-04-23,ABT,Healthcare,Thinking About Buying Coronavirus Stocks? Answer This Question First,0.0,buying,0.04000000000000001,0.04000000000000001
2020-04-27,ABT,Healthcare,3 Coronavirus Stocks to Buy Now,0.0,buy,0.04000000000000001,0.04000000000000001
2020-04-28,ABT,Healthcare,3 Dividend Stocks Yielding More Than 5% That Are Safe Buys Right Now,0.4404,buys; dividend,0.034999999999999996,0.4754
2020-04-30,ABT,Healthcare,"Have $3,000 to Invest? Here Are 3 Top Coronavirus Stocks to Buy Right Now.",0.2023,buy,0.04000000000000001,0.24230000000000002
2020-05-06,ABT,Healthcare,3 Dividend Stocks Perfect for Retirees,0.5719,dividend,0.03,0.6019
2020-05-06,ABT,Healthcare,3 Best-Performing Dividend Aristocrats of 2020 So Far,0.0,dividend,0.03,0.03
2020-05-11,ABT,Healthcare,Don’t Buy Into the Bitcoin Halvening Hype,0.0,buy,0.04000000000000001,0.04000000000000001
2020-05-14,ABT,Healthcare,"ITOT, ABT, LLY, AMT: ETF Outflow Alert",0.296,outflow,-0.05,0.246
2020-05-19,ABT,Healthcare,Is Abbott Labs Stock a Buy After Its COVID-19 Test Controversy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-05-19,ABT,Healthcare,5 Dividend Growth Stocks With Upside To Analyst Targets,0.3818,dividend,0.03,0.41179999999999994
2020-05-22,ABT,Healthcare,"Notable ETF Inflow Detected - ACWI, JNJ, JPM, ABT",0.0,inflow,0.05,0.05
2020-05-26,ABT,Healthcare,3 Large-Cap Coronavirus Stocks Still Worth Buying,0.2263,buying,0.04000000000000001,0.2663
2020-06-01,ABT,Healthcare,Quidel Stock Is Up 130% This Year: Is This Coronavirus Stock Still a Hot Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-06-01,ABT,Healthcare,"Notable ETF Inflow Detected - IHI, ABT, ISRG, SYK",0.0,inflow,0.05,0.05
2020-06-02,ABT,Healthcare,3 Stocks With Dividends Yielding More Than 3%,0.0,dividends,0.03,0.03
2020-06-02,ABT,Healthcare,Should You Sell Abbott Laboratories Stock?,0.0,sell,-0.05,-0.05
2020-06-04,ABT,Healthcare,3 Dividend Stocks to Bankroll Your Retirement,0.0,dividend,0.03,0.03
2020-06-08,ABT,Healthcare,3 Top Coronavirus Stocks to Buy in June,0.2023,buy,0.04000000000000001,0.24230000000000002
2020-06-08,ABT,Healthcare,Better Buy: AbbVie vs. Johnson & Johnson,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-06-12,ABT,Healthcare,"Daily Dividend Report: ABT,BMY,CL,AMAT,PKI",0.0,dividend,0.03,0.03
2020-06-15,ABT,Healthcare,3 Top Dividend Stocks to Buy Right Now,0.2023,buy; dividend,0.034999999999999996,0.2373
2020-06-15,ABT,Healthcare,Is Thermo Fisher Scientific a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-06-17,ABT,Healthcare,"Notable ETF Inflow Detected - VHT, ABT, DHR, CI",0.0,inflow,0.05,0.05
2020-06-18,ABT,Healthcare,5 Dividend Growth Stocks With Upside To Analyst Targets,0.3818,dividend,0.03,0.41179999999999994
2020-06-22,ABT,Healthcare,The 3 Best Coronavirus Stocks to Buy for Long-Term Investors,0.6369,buy,0.04000000000000001,0.6769000000000001
2020-06-25,ABT,Healthcare,"CRBN, CMCSA, SLB, ABT: ETF Outflow Alert",0.296,outflow,-0.05,0.246
2020-06-29,ABT,Healthcare,3 Top Pharma Stocks to Buy in a Recession,-0.25,buy,0.04000000000000001,-0.21
2020-07-06,ABT,Healthcare,5 High-Yield Dividend Stocks to Watch,0.0,dividend,0.03,0.03
2020-07-06,ABT,Healthcare,Should Quidel Be Your Next Coronavirus Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-07-06,ABT,Healthcare,"Got $5,000? Buy These 3 High-Yield Dividend Stocks That Are Money Machines",0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-07-07,ABT,Healthcare,3 Best-Performing Dividend Aristocrats in the First Half of 2020: Are They Buys Now?,0.0,buys; dividend,0.034999999999999996,0.034999999999999996
2020-07-13,ABT,Healthcare,"Have $5,000? 3 Coronavirus Stocks You Can Buy in July Without Losing Any Sleep",0.2924,buy,0.04000000000000001,0.33240000000000003
2020-07-16,ABT,Healthcare,"Abbott Laboratories Beats on Q2 Estimates, But Stock Slides",0.0,beats,0.09000000000000001,0.09000000000000001
2020-07-16,ABT,Healthcare,Abbott quarterly profit beats as COVID-19 tests cushion virus impact,0.4404,beats,0.09000000000000001,0.5304
2020-07-16,ABT,Healthcare,Abbott quarterly profit plunges as COVID-19 batters medical device unit,0.4404,plunges,-0.09000000000000001,0.3504
2020-07-16,ABT,Healthcare,Abbott Laboratories Q2 adjusted earnings Beat Estimates,0.0,beat,0.09000000000000001,0.09000000000000001
2020-07-16,ABT,Healthcare,"ITOT, ABT, CL, MS: Large Outflows Detected at ETF",0.0,outflows,-0.05,-0.05
2020-07-21,ABT,Healthcare,"Have $2,000? Consider Buying These 2 Top Coronavirus Stocks",0.2023,buying,0.04000000000000001,0.24230000000000002
2020-07-22,ABT,Healthcare,Is AbbVie a Great Dividend Stock?,0.6249,dividend,0.03,0.6549
2020-07-23,ABT,Healthcare,5 Dividend Aristocrats Where Analysts See Capital Gains,0.34,dividend,0.03,0.37
2020-07-24,ABT,Healthcare,"Noteworthy ETF Inflows: IHI, ABT, EW, BAX",0.0,inflows,0.05,0.05
2020-07-27,ABT,Healthcare,2 Market-Beating Dividend Stocks With Above-Average Payouts,0.0,dividend,0.03,0.03
2020-07-27,ABT,Healthcare,Here's the Least Risky Solid-Growth Coronavirus Stock to Buy Right Now,0.1511,buy,0.04000000000000001,0.19110000000000002
2020-07-28,ABT,Healthcare,3 Rock-Solid Healthcare Stocks to Buy in a Market Crash,-0.4019,buy,0.04000000000000001,-0.3619
2020-08-03,ABT,Healthcare,"IHI, ABT, BDX, BSX: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2020-08-04,ABT,Healthcare,3 Key Questions to Answer Before Buying Sorrento Therapeutics Stock,0.0,buying,0.04000000000000001,0.04000000000000001
2020-08-11,ABT,Healthcare,"SPYG, FB, ABT, AMD: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2020-08-17,ABT,Healthcare,3 Dividend Stocks Yielding More Than 4% That Are Safe Buys Right Now,0.4404,buys; dividend,0.034999999999999996,0.4754
2020-08-19,ABT,Healthcare,"SPYG, ABT, AMD, PEP: ETF Outflow Alert",0.296,outflow,-0.05,0.246
2020-08-24,ABT,Healthcare,3 Stocks to Buy Ahead of a Potential Second Wave of Coronavirus,0.0,buy,0.04000000000000001,0.04000000000000001
2020-08-24,ABT,Healthcare,The 4 Best Dividend Aristocrats to Buy Now,0.6369,buy; dividend,0.034999999999999996,0.6719
2020-08-25,ABT,Healthcare,"Medtronic signals recovery in procedure volumes, profit plunges",0.4404,plunges,-0.09000000000000001,0.3504
2020-08-27,ABT,Healthcare,iShares S&P 500 Growth ETF Experiences Big Outflow,0.3818,outflow,-0.05,0.3318
2020-08-27,ABT,Healthcare,"GLOBAL MARKETS-Treasury yields, dollar gain after Fed's historic policy shift",0.5267,yields,0.03,0.5567
2020-08-27,ABT,Healthcare,"S&P 500 Airline Stocks, Cruise Stocks Surge on Abbott Labs FDA Approval, Federal Reserve Policy Change",0.4767,surge,0.06999999999999999,0.5467
2020-08-31,ABT,Healthcare,"Sorrento’s Covid-19 Test, Acquisitions Should Help SRNE Stock Surge",0.4019,surge,0.06999999999999999,0.4719
2020-09-01,ABT,Healthcare,"Forget Johnson & Johnson, AbbVie Is a Better Dividend Stock",0.25,dividend,0.03,0.28
2020-09-01,ABT,Healthcare,Carnival Stock Could Rebound Significantly Once a Vaccine Arrives,0.0,rebound,0.05,0.05
2020-09-04,ABT,Healthcare,"IVW, ABT, AMD, ACN: Large Outflows Detected at ETF",0.0,outflows,-0.05,-0.05
2020-09-04,ABT,Healthcare,Like Dividends? I Bet You'll Love These 2 Stocks,0.7717,dividends,0.03,0.8017000000000001
2020-09-08,ABT,Healthcare,3 Top Coronavirus Stocks to Buy in September,0.2023,buy,0.04000000000000001,0.24230000000000002
2020-09-11,ABT,Healthcare,Dividend Aristocrat AbbVie Declares Its Latest Payout; Yield Is 5.3%,0.0,dividend; yield,0.03,0.03
2020-09-11,ABT,Healthcare,2 Top Dividend Stocks to Buy in a Stock Market Crash,-0.2263,buy; dividend,0.034999999999999996,-0.1913
2020-09-14,ABT,Healthcare,3 Rock-Solid Dividend Stocks That You Can Buy and Hold Forever,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-09-14,ABT,Healthcare,Thermo Fisher Is a Buy Despite Recent Setbacks,0.0,buy,0.04000000000000001,0.04000000000000001
2020-09-17,ABT,Healthcare,Is The Rally Over For DexCom Near $400?,0.0,rally,0.06999999999999999,0.06999999999999999
2020-09-18,ABT,Healthcare,Is Co-Diagnostics Stock a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-09-18,ABT,Healthcare,3 Dividend Stocks Perfect for Retirees,0.5719,dividend,0.03,0.6019
2020-09-21,ABT,Healthcare,Is The Rally Over For Abbott Stock?,0.0,rally,0.06999999999999999,0.06999999999999999
2020-09-23,ABT,Healthcare,3 Safe Coronavirus Stocks to Buy Ahead of a Market Crash,0.0516,buy,0.04000000000000001,0.09160000000000001
2020-09-25,ABT,Healthcare,3 Dividend Aristocrats to Buy and Hold Forever,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-10-01,ABT,Healthcare,Owens & Minor Stock Up 4x This Year But The Rally Is Not Over Yet,0.0,rally,0.06999999999999999,0.06999999999999999
2020-10-05,ABT,Healthcare,3 Strong Dividend Stocks That Should Beat the Market Over the Long Run,0.5106,beat; dividend,0.06,0.5706
2020-10-05,ABT,Healthcare,Is Abbott Laboratories Stock a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-10-05,ABT,Healthcare,2 Top Coronavirus Stocks to Buy Right Now,0.2023,buy,0.04000000000000001,0.24230000000000002
2020-10-06,ABT,Healthcare,Abbott Labs to Sell 20.5 Million COVID-19 Antigen Tests to Canadian Government,0.0,sell,-0.05,-0.05
