date,fund_name,daily_return
2023-08-29,Crypto Minimum Variance,0.03958138581326079
2023-08-30,Crypto Minimum Variance,-0.01848181845782146
2023-08-31,Crypto Minimum Variance,-0.020828412946113616
2023-09-01,Crypto Minimum Variance,-0.006812406863095099
2023-09-02,Crypto Minimum Variance,0.007467811304614559
2023-09-03,Crypto Minimum Variance,0.0018255393735778851
2023-09-04,Crypto Minimum Variance,-0.0005737424373043788
2023-09-05,Crypto Minimum Variance,-0.0005213075876476525
2023-09-06,Crypto Minimum Variance,0.008471572714541692
2023-09-07,Crypto Minimum Variance,0.01036101579334597
2023-09-08,Crypto Minimum Variance,-0.005758936042241652
2023-09-09,Crypto Minimum Variance,-6.418615526823966e-05
2023-09-10,Crypto Minimum Variance,-0.006758875393542318
2023-09-11,Crypto Minimum Variance,-0.019266579945091965
2023-09-12,Crypto Minimum Variance,0.03419506323188978
2023-09-13,Crypto Minimum Variance,0.00998646699313827
2023-09-14,Crypto Minimum Variance,0.021073732153839016
2023-09-15,Crypto Minimum Variance,0.003699688204114655
2023-09-16,Crypto Minimum Variance,-0.003916894286485205
2023-09-17,Crypto Minimum Variance,-0.0018110996611549115
2023-09-18,Crypto Minimum Variance,0.008174046496346572
2023-09-19,Crypto Minimum Variance,0.011217423814951801
2023-09-20,Crypto Minimum Variance,-0.002485068073161285
2023-09-21,Crypto Minimum Variance,-0.01913045506277277
2023-09-22,Crypto Minimum Variance,0.002268749992642805
2023-09-23,Crypto Minimum Variance,0.001535208098763289
2023-09-24,Crypto Minimum Variance,-0.006187966245188943
2023-09-25,Crypto Minimum Variance,0.0067467271510580126
2023-09-26,Crypto Minimum Variance,-0.0010223146901694343
2023-09-27,Crypto Minimum Variance,0.0069045343563953875
2023-09-28,Crypto Minimum Variance,0.021033998386500004
2023-09-29,Crypto Minimum Variance,0.01208004626081321
2023-09-30,Crypto Minimum Variance,-0.001400262018583491
2023-10-01,Crypto Minimum Variance,0.02767089661056186
2023-10-02,Crypto Minimum Variance,-0.022640530572191234
2023-10-03,Crypto Minimum Variance,0.015494732195757128
2023-10-04,Crypto Minimum Variance,-0.002931802625548356
2023-10-05,Crypto Minimum Variance,-0.011436868732460224
2023-10-06,Crypto Minimum Variance,0.005109434136485617
2023-10-07,Crypto Minimum Variance,0.004764314568152409
2023-10-08,Crypto Minimum Variance,-0.001178868066905631
2023-10-09,Crypto Minimum Variance,-0.01705111439744562
2023-10-10,Crypto Minimum Variance,-0.0033512807218512423
2023-10-11,Crypto Minimum Variance,-0.01085439755507096
2023-10-12,Crypto Minimum Variance,-0.009007759896404899
2023-10-13,Crypto Minimum Variance,0.005613991523688291
2023-10-14,Crypto Minimum Variance,-0.002238289403774358
2023-10-15,Crypto Minimum Variance,0.014498410713810504
2023-10-16,Crypto Minimum Variance,0.0379942128588553
2023-10-17,Crypto Minimum Variance,-0.004390165906179276
2023-10-18,Crypto Minimum Variance,0.0018262548523234653
2023-10-19,Crypto Minimum Variance,0.010950506422741646
2023-10-20,Crypto Minimum Variance,0.02171242873995085
2023-10-21,Crypto Minimum Variance,0.00878618241382869
2023-10-22,Crypto Minimum Variance,-0.004210737152422549
2023-10-23,Crypto Minimum Variance,0.06332926318581467
2023-10-24,Crypto Minimum Variance,0.013303923053595096
2023-10-25,Crypto Minimum Variance,0.014675334085876405
2023-10-26,Crypto Minimum Variance,-0.007942005819170022
2023-10-27,Crypto Minimum Variance,-0.00013767222346553875
2023-10-28,Crypto Minimum Variance,0.006089494232719442
2023-10-29,Crypto Minimum Variance,0.009658939410257042
2023-10-30,Crypto Minimum Variance,0.0033328822970661084
2023-10-31,Crypto Minimum Variance,0.010115949558240453
2023-11-01,Crypto Minimum Variance,0.026393752140893276
2023-11-02,Crypto Minimum Variance,-0.013203488116345315
2023-11-03,Crypto Minimum Variance,-0.010043474363550218
2023-11-04,Crypto Minimum Variance,0.0078122051804909555
2023-11-05,Crypto Minimum Variance,0.004507786800811529
2023-11-06,Crypto Minimum Variance,-0.002335042103304489
2023-11-07,Crypto Minimum Variance,-0.002146613428937999
2023-11-08,Crypto Minimum Variance,0.011454388122044325
2023-11-09,Crypto Minimum Variance,0.028758022475917445
2023-11-10,Crypto Minimum Variance,0.041511740731945856
2023-11-11,Crypto Minimum Variance,0.005170982066933186
2023-11-12,Crypto Minimum Variance,0.0007236988263950179
2023-11-13,Crypto Minimum Variance,-0.010663122638646695
2023-11-14,Crypto Minimum Variance,-0.037581846601883365
2023-11-15,Crypto Minimum Variance,0.03811495987485986
2023-11-16,Crypto Minimum Variance,-0.030977121423715108
2023-11-17,Crypto Minimum Variance,0.010807618282354367
2023-11-18,Crypto Minimum Variance,-0.0032782125133359527
2023-11-19,Crypto Minimum Variance,0.013579590367653965
2023-11-20,Crypto Minimum Variance,-0.010329697912202111
2023-11-21,Crypto Minimum Variance,-0.04605059251255768
2023-11-22,Crypto Minimum Variance,0.05125460754733327
2023-11-23,Crypto Minimum Variance,0.0027818480887109387
2023-11-24,Crypto Minimum Variance,0.01856439845856399
2023-11-25,Crypto Minimum Variance,0.020945402655602473
2023-11-26,Crypto Minimum Variance,-0.008827629935372634
2023-11-27,Crypto Minimum Variance,-0.03173773612234427
2023-11-28,Crypto Minimum Variance,0.011686214319866457
2023-11-29,Crypto Minimum Variance,0.0015322430940361348
2023-11-30,Crypto Minimum Variance,-8.945667277442354e-05
2023-12-01,Crypto Minimum Variance,0.009029021221289924
2023-12-02,Crypto Minimum Variance,0.01022011799816216
2023-12-03,Crypto Minimum Variance,0.00486916634996081
2023-12-04,Crypto Minimum Variance,0.02434858615703301
2023-12-05,Crypto Minimum Variance,0.01947757986927016
2023-12-06,Crypto Minimum Variance,0.002121124927004405
2023-12-07,Crypto Minimum Variance,-0.004663268258625477
2023-12-08,Crypto Minimum Variance,0.02141215128931489
2023-12-09,Crypto Minimum Variance,-0.004449685654819514
2023-12-10,Crypto Minimum Variance,0.006768362674870759
2023-12-11,Crypto Minimum Variance,-0.04619814850526087
2023-12-12,Crypto Minimum Variance,0.0006381556645734998
2023-12-13,Crypto Minimum Variance,0.018447389155178455
2023-12-14,Crypto Minimum Variance,0.01142382668977372
2023-12-15,Crypto Minimum Variance,-0.03535636935918299
2023-12-16,Crypto Minimum Variance,0.009679649881101076
2023-12-17,Crypto Minimum Variance,-0.0122586125468435
2023-12-18,Crypto Minimum Variance,0.005701661619194621
2023-12-19,Crypto Minimum Variance,-0.005914189983272871
2023-12-20,Crypto Minimum Variance,0.025205042433325317
2023-12-21,Crypto Minimum Variance,0.013536885274827085
2023-12-22,Crypto Minimum Variance,0.005331277509374133
2023-12-23,Crypto Minimum Variance,0.006215568010243238
2023-12-24,Crypto Minimum Variance,-0.009341114520812589
2023-12-25,Crypto Minimum Variance,0.0031418692986841653
2023-12-26,Crypto Minimum Variance,-0.025867171402226913
2023-12-27,Crypto Minimum Variance,0.024210614738163612
2023-12-28,Crypto Minimum Variance,-0.006897541654941855
2023-12-29,Crypto Minimum Variance,-0.005254984761566378
2023-12-30,Crypto Minimum Variance,0.0019511573655698897
2023-12-31,Crypto Minimum Variance,0.009794104601519442
2021-01-04,Equity Equal Weight,-0.013701064199660194
2021-01-05,Equity Equal Weight,0.012674408604811126
2021-01-06,Equity Equal Weight,0.013264430714510802
2021-01-07,Equity Equal Weight,0.00967979681270283
2021-01-08,Equity Equal Weight,0.00286576936205043
2021-01-11,Equity Equal Weight,-8.806647741709233e-05
2021-01-12,Equity Equal Weight,0.0030128435744148875
2021-01-13,Equity Equal Weight,8.709165777319493e-05
2021-01-14,Equity Equal Weight,0.0030886482948785645
2021-01-15,Equity Equal Weight,-0.010835450462099164
2021-01-19,Equity Equal Weight,0.007283796632033242
2021-01-20,Equity Equal Weight,0.007972222095949905
2021-01-21,Equity Equal Weight,-0.007354873075140489
2021-01-22,Equity Equal Weight,-0.0028008371292316966
2021-01-25,Equity Equal Weight,0.0019324605381932259
2021-01-26,Equity Equal Weight,-0.005039220682649925
2021-01-27,Equity Equal Weight,-0.025815778404221425
2021-01-28,Equity Equal Weight,0.010643214962448225
2021-01-29,Equity Equal Weight,-0.01479378312667068
2021-02-01,Equity Equal Weight,0.008517686014717274
2021-02-02,Equity Equal Weight,0.017473889706152948
2021-02-03,Equity Equal Weight,0.001902784610192674
2021-02-04,Equity Equal Weight,0.009138734300265726
2021-02-05,Equity Equal Weight,0.0063170016890456634
2021-02-08,Equity Equal Weight,0.013036997474039063
2021-02-09,Equity Equal Weight,-0.002743866756359365
2021-02-10,Equity Equal Weight,0.00145570261458831
2021-02-11,Equity Equal Weight,-0.001030383556659906
2021-02-12,Equity Equal Weight,0.004467629428637099
2021-02-16,Equity Equal Weight,0.0005560289992204569
2021-02-17,Equity Equal Weight,0.0024700316784707784
2021-02-18,Equity Equal Weight,-0.005919355778125219
2021-02-19,Equity Equal Weight,0.0011058595895655538
2021-02-22,Equity Equal Weight,0.002141918707192052
2021-02-23,Equity Equal Weight,0.000247470338147786
2021-02-24,Equity Equal Weight,0.014576435503532905
2021-02-25,Equity Equal Weight,-0.018364899811465815
2021-02-26,Equity Equal Weight,-0.012928311779984668
2021-03-01,Equity Equal Weight,0.019963326496913784
2021-03-02,Equity Equal Weight,-0.0027913416635460407
2021-03-03,Equity Equal Weight,-0.00703708544492842
2021-03-04,Equity Equal Weight,-0.007899217627752662
2021-03-05,Equity Equal Weight,0.017580768996769722
2021-03-08,Equity Equal Weight,0.001820458219155092
2021-03-09,Equity Equal Weight,0.007318624501726561
2021-03-10,Equity Equal Weight,0.009821255768227703
2021-03-11,Equity Equal Weight,0.005296440739070049
2021-03-12,Equity Equal Weight,0.007082392417840365
2021-03-15,Equity Equal Weight,0.005841980012247007
2021-03-16,Equity Equal Weight,-0.00020791992646234801
2021-03-17,Equity Equal Weight,0.002178553239610239
2021-03-18,Equity Equal Weight,-0.01347521339947774
2021-03-19,Equity Equal Weight,-0.004686513277944681
2021-03-22,Equity Equal Weight,0.005873122338467358
2021-03-23,Equity Equal Weight,-0.008100983457706072
2021-03-24,Equity Equal Weight,-0.003305425688800321
2021-03-25,Equity Equal Weight,0.007122806063378128
2021-03-26,Equity Equal Weight,0.019635042704920398
2021-03-29,Equity Equal Weight,0.0011022909356362366
2021-03-30,Equity Equal Weight,-0.003326924065019587
2021-03-31,Equity Equal Weight,-0.0009145486313490105
2021-04-01,Equity Equal Weight,0.011919235422437929
2021-04-05,Equity Equal Weight,0.005203894475596236
2021-04-06,Equity Equal Weight,0.000311781422257147
2021-04-07,Equity Equal Weight,-0.000984327907634923
2021-04-08,Equity Equal Weight,-0.0012589867542405495
2021-04-09,Equity Equal Weight,0.0025702524318601074
2021-04-12,Equity Equal Weight,-0.0004073299999306899
2021-04-13,Equity Equal Weight,0.0017323719424837082
2021-04-14,Equity Equal Weight,0.0033581112989769894
2021-04-15,Equity Equal Weight,0.009449393897939494
2021-04-16,Equity Equal Weight,0.0028414438132387267
2021-04-19,Equity Equal Weight,-0.0035293475918233954
2021-04-20,Equity Equal Weight,-0.008747199313497123
2021-04-21,Equity Equal Weight,0.01074810100907438
2021-04-22,Equity Equal Weight,-0.009628306971395236
2021-04-23,Equity Equal Weight,0.008856224632086743
2021-04-26,Equity Equal Weight,0.0010310242022457852
2021-04-27,Equity Equal Weight,0.0010263258205212857
2021-04-28,Equity Equal Weight,0.0005173149641775308
2021-04-29,Equity Equal Weight,0.008854898351562737
2021-04-30,Equity Equal Weight,-0.0067296475233175465
2021-05-03,Equity Equal Weight,0.00743764494814448
2021-05-04,Equity Equal Weight,-0.002314237599044822
2021-05-05,Equity Equal Weight,0.005992361499102263
2021-05-06,Equity Equal Weight,0.008050152328450045
2021-05-07,Equity Equal Weight,0.009636659392556052
2021-05-10,Equity Equal Weight,-0.004327123236936115
2021-05-11,Equity Equal Weight,-0.009261384465219461
2021-05-12,Equity Equal Weight,-0.01593679259010353
2021-05-13,Equity Equal Weight,0.008494958615479204
2021-05-14,Equity Equal Weight,0.01398983911872532
2021-05-17,Equity Equal Weight,0.0031098894478385737
2021-05-18,Equity Equal Weight,-0.00864634097144162
2021-05-19,Equity Equal Weight,-0.005355264782657149
2021-05-20,Equity Equal Weight,0.008595708763838073
2021-05-21,Equity Equal Weight,0.0023746797752530234
2021-05-24,Equity Equal Weight,0.006160084121522578
2021-05-25,Equity Equal Weight,-0.00548226486313403
2021-05-26,Equity Equal Weight,0.003712752675729429
2021-05-27,Equity Equal Weight,0.0024932641976573256
2021-05-28,Equity Equal Weight,0.0029368120789191243
2021-06-01,Equity Equal Weight,0.006155867931106328
2021-06-02,Equity Equal Weight,0.003927973385446997
2021-06-03,Equity Equal Weight,0.0015356426218946571
2021-06-04,Equity Equal Weight,0.00663026846810969
2021-06-07,Equity Equal Weight,-0.0019190242636381518
2021-06-08,Equity Equal Weight,-0.002625652344064507
2021-06-09,Equity Equal Weight,-0.002621494186845723
2021-06-10,Equity Equal Weight,0.003598385643246949
2021-06-11,Equity Equal Weight,-0.00019304660451298524
2021-06-14,Equity Equal Weight,-0.0015218262616063984
2021-06-15,Equity Equal Weight,-0.0014924320060200659
2021-06-16,Equity Equal Weight,-0.007942953726279381
2021-06-17,Equity Equal Weight,-0.008628992318018565
2021-06-18,Equity Equal Weight,-0.01507544033774125
2021-06-21,Equity Equal Weight,0.016981836922855056
2021-06-22,Equity Equal Weight,0.0013849084679286628
2021-06-23,Equity Equal Weight,-0.003409218992398384
2021-06-24,Equity Equal Weight,0.008045844887354254
2021-06-25,Equity Equal Weight,0.007796049512859092
2021-06-28,Equity Equal Weight,-0.0016871117212886432
2021-06-29,Equity Equal Weight,-0.00041512416175831356
2021-06-30,Equity Equal Weight,0.004396661504242163
2021-07-01,Equity Equal Weight,0.0065884442362662094
2021-07-02,Equity Equal Weight,0.003787028865862498
2021-07-06,Equity Equal Weight,-0.008689862235726455
2021-07-07,Equity Equal Weight,9.602564581949122e-05
2021-07-08,Equity Equal Weight,-0.006922522612545075
2021-07-09,Equity Equal Weight,0.01211670315324331
2021-07-12,Equity Equal Weight,0.004299687110597881
2021-07-13,Equity Equal Weight,-0.004766188522257003
2021-07-14,Equity Equal Weight,-0.0013789228043061595
2021-07-15,Equity Equal Weight,-0.0012527313665276262
2021-07-16,Equity Equal Weight,-0.009458350867190799
2021-07-19,Equity Equal Weight,-0.01726527922780359
2021-07-20,Equity Equal Weight,0.011365506267585474
2021-07-21,Equity Equal Weight,0.010312805453817258
2021-07-22,Equity Equal Weight,-0.0012903191319496314
2021-07-23,Equity Equal Weight,0.0051724549861528225
2021-07-26,Equity Equal Weight,0.005689444061937252
2021-07-27,Equity Equal Weight,-0.0020674143337947658
2021-07-28,Equity Equal Weight,0.002450610591411265
2021-07-29,Equity Equal Weight,0.006330181297196202
2021-07-30,Equity Equal Weight,-0.005476928437086
2021-08-02,Equity Equal Weight,-0.0025946151195928866
2021-08-03,Equity Equal Weight,0.00655593755869915
2021-08-04,Equity Equal Weight,-0.007995184894552278
2021-08-05,Equity Equal Weight,0.004858409186381643
2021-08-06,Equity Equal Weight,0.003386159313318462
2021-08-09,Equity Equal Weight,-0.0025151353318879437
2021-08-10,Equity Equal Weight,0.00622520196822989
2021-08-11,Equity Equal Weight,0.008553749273534144
2021-08-12,Equity Equal Weight,0.0018025545333928794
2021-08-13,Equity Equal Weight,0.0011371561711445756
2021-08-16,Equity Equal Weight,-0.001306759976129792
2021-08-17,Equity Equal Weight,-0.005347927817360969
2021-08-18,Equity Equal Weight,-0.012821725418145535
2021-08-19,Equity Equal Weight,-0.00462008735737864
2021-08-20,Equity Equal Weight,0.005321036088544203
2021-08-23,Equity Equal Weight,0.010275235784609368
2021-08-24,Equity Equal Weight,0.0021334034039965652
2021-08-25,Equity Equal Weight,0.0002972607359191245
2021-08-26,Equity Equal Weight,-0.007054964671320487
2021-08-27,Equity Equal Weight,0.011274058695481981
2021-08-30,Equity Equal Weight,-0.0008556941413459173
2021-08-31,Equity Equal Weight,-0.0003515428249847851
2021-09-01,Equity Equal Weight,-0.002052550198318417
2021-09-02,Equity Equal Weight,0.006924134192625771
2021-09-03,Equity Equal Weight,-0.003473960978767832
2021-09-07,Equity Equal Weight,-0.010009097258011457
2021-09-08,Equity Equal Weight,-0.001972143961338453
2021-09-09,Equity Equal Weight,-0.006242056306770113
2021-09-10,Equity Equal Weight,-0.0037122719779800507
2021-09-13,Equity Equal Weight,0.005540850199334926
2021-09-14,Equity Equal Weight,-0.009594622715975654
2021-09-15,Equity Equal Weight,0.008697701909292487
2021-09-16,Equity Equal Weight,-0.004843745212585662
2021-09-17,Equity Equal Weight,-0.011501394104243307
2021-09-20,Equity Equal Weight,-0.017107007363820308
2021-09-21,Equity Equal Weight,-0.002108905432231736
2021-09-22,Equity Equal Weight,0.008905878341474213
2021-09-23,Equity Equal Weight,0.011459114793696433
2021-09-24,Equity Equal Weight,-0.002344335646622538
2021-09-27,Equity Equal Weight,0.0032894814945791896
2021-09-28,Equity Equal Weight,-0.011152180037691917
2021-09-29,Equity Equal Weight,0.003919694130095626
2021-09-30,Equity Equal Weight,-0.010112777369907561
2021-10-01,Equity Equal Weight,0.012342170182835963
2021-10-04,Equity Equal Weight,-0.002745104393907883
2021-10-05,Equity Equal Weight,0.005693677902995395
2021-10-06,Equity Equal Weight,0.0010971533003962212
2021-10-07,Equity Equal Weight,0.008043666617446345
2021-10-08,Equity Equal Weight,-0.0008405341466329581
2021-10-11,Equity Equal Weight,-0.008973806475380097
2021-10-12,Equity Equal Weight,-0.0007657505468342872
2021-10-13,Equity Equal Weight,0.0032749128553063644
2021-10-14,Equity Equal Weight,0.012783921551769491
2021-10-15,Equity Equal Weight,0.004786977308970226
