date,sector,headline_count,finance_adjustment_mean,positive_share_finance_adjusted,negative_share_finance_adjusted,neutral_share_finance_adjusted,vader_sentiment_index,finance_adjusted_sentiment_index
2022-01-14,Healthcare,13,0.0007692307692307688,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.20001000000000002,0.20067666666666667
2022-01-14,Industrials,16,-0.006875,0.3125,0.0,0.6875,0.23939444444444447,0.23078333333333334
2022-01-14,Materials,4,0.0075,0.5,0.0,0.5,0.20466666666666666,0.20966666666666667
2022-01-14,RealEstate,4,0.0325,0.5,0.0,0.5,0.09100000000000001,0.12933333333333333
2022-01-14,Tech,17,0.004117647058823531,0.5882352941176471,0.11764705882352941,0.29411764705882354,0.20481952380952378,0.21062904761904763
2022-01-14,Utilities,6,0.005,0.5,0.0,0.5,0.129225,0.132975
2022-01-18,Comm,43,0.00372093023255814,0.18604651162790697,0.3488372093023256,0.46511627906976744,-0.048118081232493,-0.04547942577030812
2022-01-18,Consumer,39,0.008974358974358977,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.032895820512820514,0.04393871095571096
2022-01-18,Energy,35,0.0014285714285714286,0.6285714285714286,0.05714285714285714,0.3142857142857143,0.21999,0.2212757142857143
2022-01-18,Financials,94,0.0031914893617021275,0.40425531914893614,0.14893617021276595,0.44680851063829785,0.152250417794971,0.1548134738878143
2022-01-18,Healthcare,29,0.01310344827586207,0.41379310344827586,0.0,0.5862068965517241,0.14133233333333334,0.160099
2022-01-18,Industrials,22,0.002727272727272728,0.45454545454545453,0.22727272727272727,0.3181818181818182,0.06635179487179486,0.06780051282051283
2022-01-18,Materials,9,0.004444444444444445,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.018375555555555555,0.021042222222222223
2022-01-18,RealEstate,6,0.018333333333333337,0.0,0.16666666666666666,0.8333333333333334,-0.0502375,-0.031487499999999995
2022-01-18,Tech,38,0.006315789473684212,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.18140290476190474,0.18860290476190475
2022-01-18,Utilities,9,0.00888888888888889,0.7777777777777778,0.0,0.2222222222222222,0.38975333333333334,0.3950866666666667
2022-01-19,Comm,21,0.010952380952380951,0.3333333333333333,0.047619047619047616,0.6190476190476191,0.06328333333333333,0.07221666666666667
2022-01-19,Consumer,24,0.011250000000000001,0.25,0.041666666666666664,0.7083333333333334,0.064398,0.074573
2022-01-19,Energy,11,0.01590909090909091,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.13234666666666667,0.15184666666666666
2022-01-19,Financials,62,0.01120967741935484,0.3870967741935484,0.11290322580645161,0.5,0.12486406679594915,0.14031664167205343
2022-01-19,Healthcare,16,0.0059375,0.25,0.0625,0.6875,0.049434000000000006,0.050234
2022-01-19,Industrials,15,0.016333333333333335,0.4666666666666667,0.0,0.5333333333333333,0.13188,0.1464990476190476
2022-01-19,Materials,7,0.0,0.42857142857142855,0.0,0.5714285714285714,0.13952222222222221,0.13952222222222221
2022-01-19,RealEstate,6,0.030000000000000002,0.6666666666666666,0.0,0.3333333333333333,0.296,0.311
2022-01-19,Tech,47,0.005851063829787235,0.46808510638297873,0.0851063829787234,0.44680851063829785,0.17442541666666667,0.1795355357142857
2022-01-19,Utilities,9,0.03333333333333334,0.4444444444444444,0.0,0.5555555555555556,0.1315366666666667,0.17153666666666667
2022-01-20,Comm,15,0.010333333333333333,0.8,0.0,0.2,0.42268585858585855,0.4518272727272727
2022-01-20,Consumer,27,0.010185185185185186,0.4074074074074074,0.14814814814814814,0.4444444444444444,0.10373746031746034,0.1137374603174603
2022-01-20,Energy,17,0.008823529411764706,0.5882352941176471,0.0,0.4117647058823529,0.13698020833333335,0.14229270833333335
2022-01-20,Financials,22,0.0013636363636363642,0.3181818181818182,0.18181818181818182,0.5,0.13082880952380954,0.13147166666666668
2022-01-20,Healthcare,15,0.010000000000000002,0.2,0.06666666666666667,0.7333333333333333,0.03701533333333333,0.04568200000000001
2022-01-20,Industrials,16,0.0071874999999999994,0.4375,0.125,0.4375,0.16089933333333334,0.16723266666666667
2022-01-20,Materials,8,-0.0125,0.25,0.125,0.625,0.04425,0.0255
2022-01-20,RealEstate,9,0.00888888888888889,0.4444444444444444,0.0,0.5555555555555556,0.27708,0.2857466666666667
2022-01-20,Tech,48,0.011562500000000002,0.4791666666666667,0.0625,0.4583333333333333,0.22160061904761905,0.2378934761904762
2022-01-20,Utilities,5,0.006,1.0,0.0,0.0,0.3859375,0.3896875
2022-01-21,Comm,14,-0.000714285714285714,0.6428571428571429,0.07142857142857142,0.2857142857142857,0.24227500000000002,0.23935833333333334
2022-01-21,Consumer,32,0.0045312500000000006,0.40625,0.1875,0.40625,0.17677039215686274,0.18668215686274509
2022-01-21,Energy,25,0.0132,0.36,0.04,0.6,0.09697625000000001,0.10672625000000001
2022-01-21,Financials,27,0.012962962962962964,0.5925925925925926,0.07407407407407407,0.3333333333333333,0.2109495238095238,0.23166380952380955
2022-01-21,Healthcare,13,0.00576923076923077,0.07692307692307693,0.23076923076923078,0.6923076923076923,-0.07991866666666667,-0.07571866666666667
2022-01-21,Industrials,15,0.005333333333333334,0.13333333333333333,0.0,0.8666666666666667,0.02202,0.030353333333333336
2022-01-21,Materials,7,0.002857142857142856,0.2857142857142857,0.0,0.7142857142857143,0.022766666666666668,0.027766666666666665
2022-01-21,RealEstate,5,0.008000000000000002,0.8,0.0,0.2,0.2862125,0.2912125
2022-01-21,Tech,30,0.002333333333333333,0.3333333333333333,0.1,0.5666666666666667,0.10918674242424242,0.11578712121212122
2022-01-21,Utilities,9,0.003333333333333335,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.20318,0.20651333333333333
2022-01-24,Comm,22,0.011136363636363637,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.13162333333333334,0.14537333333333333
2022-01-24,Consumer,30,0.006833333333333334,0.43333333333333335,0.06666666666666667,0.5,0.08680333333333333,0.09487476190476189
2022-01-24,Energy,22,0.01590909090909091,0.4090909090909091,0.18181818181818182,0.4090909090909091,0.04217333333333334,0.05292333333333334
2022-01-24,Financials,19,0.008947368421052634,0.631578947368421,0.05263157894736842,0.3157894736842105,0.23237916666666666,0.24054583333333335
2022-01-24,Healthcare,28,0.004107142857142858,0.25,0.10714285714285714,0.6428571428571429,0.006001944444444447,0.0009602777777777807
2022-01-24,Industrials,25,0.004800000000000001,0.32,0.04,0.64,0.149028,0.1595041904761905
2022-01-24,Materials,15,0.004,0.4666666666666667,0.13333333333333333,0.4,0.13701999999999998,0.13987714285714287
2022-01-24,RealEstate,15,0.002666666666666666,0.26666666666666666,0.13333333333333333,0.6,0.16029,0.16120666666666666
2022-01-24,Tech,40,0.0027500000000000007,0.5,0.125,0.375,0.15312506604506604,0.15974977466977466
2022-01-24,Utilities,6,0.018333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.06109166666666666,0.08025833333333333
2022-01-25,Comm,19,-0.000526315789473684,0.10526315789473684,0.15789473684210525,0.7368421052631579,-0.0034541666666666644,-0.0037666666666666647
2022-01-25,Consumer,20,0.0055000000000000005,0.4,0.25,0.35,0.07974366666666666,0.08444366666666667
2022-01-25,Energy,16,0.005625000000000001,0.625,0.1875,0.1875,0.1787725,0.1810225
2022-01-25,Financials,25,0.0204,0.56,0.08,0.36,0.16253628571428572,0.18787914285714286
2022-01-25,Healthcare,18,0.012222222222222225,0.1111111111111111,0.2777777777777778,0.6111111111111112,-0.07249583333333334,-0.05791249999999999
2022-01-25,Industrials,43,0.0002325581395348836,0.3023255813953488,0.13953488372093023,0.5581395348837209,0.10481539969834089,0.10039659627953745
2022-01-25,Materials,5,0.018000000000000002,0.4,0.0,0.6,0.0502375,0.0727375
2022-01-25,RealEstate,4,0.022500000000000003,0.75,0.0,0.25,0.35345000000000004,0.36845
2022-01-25,Tech,36,0.014722222222222223,0.3888888888888889,0.19444444444444445,0.4166666666666667,0.030626333333333332,0.04822633333333333
2022-01-25,Utilities,16,0.013125000000000001,0.8125,0.0,0.1875,0.32624166666666665,0.33061666666666667
2022-01-26,Comm,26,0.026538461538461542,0.6538461538461539,0.038461538461538464,0.3076923076923077,0.28685617647058825,0.31282676470588233
2022-01-26,Consumer,26,0.00326923076923077,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.11051176470588235,0.11592352941176469
2022-01-26,Energy,27,0.0033333333333333335,0.4074074074074074,0.0,0.5925925925925926,0.16246611111111112,0.1663827777777778
2022-01-26,Financials,16,0.005000000000000001,0.375,0.1875,0.4375,0.08993333333333334,0.0926
2022-01-26,Healthcare,20,0.01175,0.4,0.2,0.4,0.08167321428571428,0.09028928571428571
2022-01-26,Industrials,31,0.00903225806451613,0.3225806451612903,0.25806451612903225,0.41935483870967744,0.0781668115942029,0.09113782608695653
2022-01-26,Materials,4,0.008749999999999999,0.25,0.0,0.75,0.033716666666666666,0.03955
2022-01-26,RealEstate,3,-0.016666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.1468,0.13013333333333335
2022-01-26,Tech,73,0.018767123287671234,0.410958904109589,0.136986301369863,0.4520547945205479,0.06644259968102073,0.08719106174527227
2022-01-26,Utilities,4,0.0075,0.75,0.0,0.25,0.30034999999999995,0.30534999999999995
2022-01-27,Comm,22,0.017272727272727276,0.4090909090909091,0.09090909090909091,0.5,0.11984389880952381,0.13354925595238096
2022-01-27,Consumer,18,0.003888888888888889,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.01929738095238095,0.022440238095238093
2022-01-27,Energy,35,0.009857142857142858,0.45714285714285713,0.11428571428571428,0.42857142857142855,0.08199115384615384,0.0902347435897436
2022-01-27,Financials,26,0.02807692307692308,0.5,0.0,0.5,0.1779895,0.20083235714285713
2022-01-27,Healthcare,19,0.010263157894736842,0.42105263157894735,0.0,0.5789473684210527,0.18564833333333336,0.19556500000000002
2022-01-27,Industrials,20,-0.0004999999999999998,0.45,0.1,0.45,0.21377374999999998,0.21502374999999999
2022-01-27,Materials,19,0.022631578947368423,0.47368421052631576,0.05263157894736842,0.47368421052631576,0.11991749999999998,0.1361675
2022-01-27,RealEstate,11,0.01363636363636364,0.45454545454545453,0.0,0.5454545454545454,0.30445,0.32245
2022-01-27,Tech,56,0.006250000000000001,0.48214285714285715,0.125,0.39285714285714285,0.12878164772727274,0.14050323863636363
2022-01-27,Utilities,7,0.042857142857142864,0.8571428571428571,0.0,0.14285714285714285,0.2808083333333333,0.326225
2022-01-28,Comm,19,0.0015789473684210526,0.3157894736842105,0.2631578947368421,0.42105263157894735,-0.142852,-0.142252
2022-01-28,Consumer,10,0.0030000000000000014,0.1,0.1,0.8,0.0005099999999999994,0.004260000000000001
2022-01-28,Energy,42,0.007380952380952381,0.5714285714285714,0.16666666666666666,0.2619047619047619,0.18732934027777778,0.1939265625
2022-01-28,Financials,43,0.015116279069767442,0.37209302325581395,0.16279069767441862,0.46511627906976744,0.10907421245421245,0.12312549450549451
2022-01-28,Healthcare,17,0.021176470588235297,0.5882352941176471,0.11764705882352941,0.29411764705882354,0.10758000000000001,0.13158
2022-01-28,Industrials,33,0.021363636363636366,0.42424242424242425,0.09090909090909091,0.48484848484848486,0.1273485,0.14785683333333335
2022-01-28,Materials,1,0.0,0.0,0.0,1.0,0.0,0.0
2022-01-28,RealEstate,6,-0.002500000000000001,0.16666666666666666,0.3333333333333333,0.5,0.013487499999999986,0.011612499999999998
2022-01-28,Tech,32,0.012500000000000002,0.59375,0.03125,0.375,0.1749627619047619,0.18252466666666667
2022-01-28,Utilities,7,0.005714285714285715,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.22712666666666664,0.22979333333333335
2022-01-31,Comm,25,0.0102,0.32,0.0,0.68,0.093698,0.10264085714285713
2022-01-31,Consumer,31,0.010645161290322582,0.45161290322580644,0.03225806451612903,0.5161290322580645,0.13369066666666668,0.14570971428571428
2022-01-31,Energy,19,0.006578947368421052,0.47368421052631576,0.05263157894736842,0.47368421052631576,0.145155,0.14828000000000002
2022-01-31,Financials,15,0.006666666666666668,0.26666666666666666,0.0,0.7333333333333333,0.05790333333333333,0.07173666666666667
2022-01-31,Healthcare,26,0.016153846153846154,0.5384615384615384,0.038461538461538464,0.4230769230769231,0.13813385714285714,0.15324338095238094
2022-01-31,Industrials,24,0.007916666666666667,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.16099541666666667,0.17862041666666667
2022-01-31,Materials,3,0.013333333333333336,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.05643333333333333,-0.04309999999999999
2022-01-31,RealEstate,7,0.01,1.0,0.0,0.0,0.42042999999999997,0.43143000000000004
2022-01-31,Tech,51,0.01127450980392157,0.37254901960784315,0.0392156862745098,0.5882352941176471,0.09670966666666667,0.106243
2022-01-31,Utilities,11,0.012727272727272728,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.17562499999999998,0.18395833333333333
2022-02-01,Comm,31,0.00967741935483871,0.3870967741935484,0.16129032258064516,0.45161290322580644,0.03691142857142857,0.03976857142857143
2022-02-01,Consumer,31,0.005483870967741937,0.1935483870967742,0.2903225806451613,0.5161290322580645,-0.07741499999999998,-0.071115
2022-02-01,Energy,30,0.017,0.4666666666666667,0.13333333333333333,0.4,0.09360695652173914,0.10462869565217392
2022-02-01,Financials,21,0.008571428571428574,0.42857142857142855,0.19047619047619047,0.38095238095238093,0.07575704761904761,0.07940942857142859
2022-02-01,Healthcare,26,0.007884615384615386,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.08748273504273504,0.09487589743589744
2022-02-01,Industrials,28,0.014107142857142858,0.42857142857142855,0.17857142857142858,0.39285714285714285,-0.008865131578947368,0.007187500000000013
2022-02-01,Materials,5,0.042,0.6,0.0,0.4,0.1013888888888889,0.15361111111111111
2022-02-01,RealEstate,2,-0.025,0.5,0.0,0.5,0.28595,0.26094999999999996
2022-02-01,Tech,53,0.02150943396226415,0.4716981132075472,0.07547169811320754,0.4528301886792453,0.12699370370370372,0.15284185185185187
2022-02-01,Utilities,9,0.011111111111111112,0.7777777777777778,0.0,0.2222222222222222,0.3771,0.39043333333333335
2022-02-02,Comm,17,0.009411764705882354,0.5294117647058824,0.11764705882352941,0.35294117647058826,0.13944238095238096,0.1465852380952381
2022-02-02,Consumer,18,0.01666666666666667,0.3888888888888889,0.3333333333333333,0.2777777777777778,-0.04913452380952379,-0.030324999999999974
2022-02-02,Energy,29,0.012068965517241381,0.5862068965517241,0.034482758620689655,0.3793103448275862,0.13313799999999998,0.15570466666666666
2022-02-02,Financials,13,0.006153846153846153,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.252546,0.256346
2022-02-02,Healthcare,31,0.012258064516129033,0.3225806451612903,0.1935483870967742,0.4838709677419355,0.03654304761904763,0.05004780952380953
2022-02-02,Industrials,12,0.014166666666666668,0.25,0.0,0.75,0.10822291666666667,0.12259791666666667
2022-02-02,Materials,5,-0.001999999999999999,0.4,0.2,0.4,0.11401666666666667,0.11235
2022-02-02,RealEstate,7,0.01,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.1490875,0.16158750000000002
2022-02-02,Tech,102,0.014215686274509805,0.6372549019607843,0.049019607843137254,0.3137254901960784,0.18780171179883945,0.20004611633047803
2022-02-02,Utilities,5,0.008000000000000002,0.8,0.0,0.2,0.2650666666666667,0.2634
2022-02-03,Comm,24,0.000833333333333334,0.4583333333333333,0.08333333333333333,0.4583333333333333,0.20904238095238098,0.20566142857142858
2022-02-03,Consumer,11,-0.009090909090909092,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.2271516666666667,0.2138183333333333
2022-02-03,Energy,28,0.0071428571428571435,0.39285714285714285,0.14285714285714285,0.4642857142857143,0.075375,0.07934722222222221
2022-02-03,Financials,12,0.01,0.4166666666666667,0.08333333333333333,0.5,0.17485333333333333,0.18485333333333331
2022-02-03,Healthcare,17,0.017647058823529415,0.4117647058823529,0.17647058823529413,0.4117647058823529,0.10934499999999998,0.11434499999999999
2022-02-03,Industrials,9,0.026666666666666672,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.1491925,0.17819250000000003
2022-02-03,Materials,3,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.1468,-0.1468
2022-02-03,RealEstate,3,0.01,0.6666666666666666,0.0,0.3333333333333333,0.148,0.15549999999999997
2022-02-03,Tech,37,0.02256756756756757,0.3783783783783784,0.1891891891891892,0.43243243243243246,0.14016726984126984,0.16009742857142856
2022-02-03,Utilities,6,-0.008333333333333333,1.0,0.0,0.0,0.40759999999999996,0.40135
2022-02-04,Comm,13,0.008461538461538461,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.037856,0.042256
2022-02-04,Consumer,15,0.017333333333333333,0.2,0.0,0.8,0.08700666666666665,0.10600666666666667
2022-02-04,Energy,11,0.01,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.10103499999999999,0.116035
2022-02-04,Financials,17,0.004117647058823529,0.29411764705882354,0.11764705882352941,0.5882352941176471,0.09772142857142857,0.10022142857142857
2022-02-04,Healthcare,10,0.0030000000000000014,0.1,0.3,0.6,-0.15523333333333333,-0.14956666666666668
2022-02-04,Industrials,5,0.017,0.8,0.0,0.2,0.3951666666666667,0.4093333333333334
2022-02-04,Materials,4,0.01125,0.25,0.0,0.75,0.085,0.09625
2022-02-04,RealEstate,1,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-04,Tech,18,0.010555555555555558,0.3333333333333333,0.05555555555555555,0.6111111111111112,0.04717638888888889,0.05363472222222223
2022-02-04,Utilities,10,0.041,1.0,0.0,0.0,0.262725,0.301475
2022-02-07,Comm,23,0.013913043478260872,0.5217391304347826,0.0,0.4782608695652174,0.18579466666666666,0.20052799999999998
2022-02-07,Consumer,43,0.01988372093023256,0.3488372093023256,0.16279069767441862,0.4883720930232558,0.07478772727272727,0.09196954545454546
2022-02-07,Energy,24,0.005,0.4583333333333333,0.20833333333333334,0.3333333333333333,0.1113692857142857,0.1150597619047619
2022-02-07,Financials,16,0.015000000000000003,0.25,0.1875,0.5625,-0.0002858333333333324,0.015464166666666675
2022-02-07,Healthcare,21,0.012857142857142859,0.5238095238095238,0.047619047619047616,0.42857142857142855,0.3094904761904762,0.31944087301587304
2022-02-07,Industrials,12,0.012916666666666667,0.4166666666666667,0.08333333333333333,0.5,0.269025,0.28768571428571427
2022-02-07,Materials,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.1591,0.1591
2022-02-07,RealEstate,6,0.011666666666666667,0.16666666666666666,0.0,0.8333333333333334,0.0781125,0.09186250000000001
2022-02-07,Tech,29,0.013793103448275865,0.3448275862068966,0.3103448275862069,0.3448275862068966,0.08864738095238094,0.10579023809523809
2022-02-07,Utilities,11,0.0,0.36363636363636365,0.0,0.6363636363636364,0.14033333333333334,0.14033333333333334
2022-02-08,Comm,14,0.005714285714285715,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.084515,0.08551500000000002
2022-02-08,Consumer,31,0.006451612903225807,0.3225806451612903,0.12903225806451613,0.5483870967741935,0.15476884848484848,0.1659850101010101
2022-02-08,Energy,30,0.016333333333333335,0.7,0.06666666666666667,0.23333333333333334,0.24149749999999998,0.2567475
2022-02-08,Financials,17,0.016764705882352942,0.6470588235294118,0.0,0.35294117647058826,0.15966466666666665,0.17303133333333331
2022-02-08,Healthcare,22,0.006363636363636364,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.16426607142857141,0.1753375
