date,sector,headline_count,mean_compound,positive_share,negative_share,neutral_share,sentiment_index
2022-03-25,Comm,1,-0.4215,0.0,1.0,0.0,-0.4215
2022-03-25,Consumer,22,0.17096818181818182,0.5,0.13636363636363635,0.36363636363636365,0.11713083333333334
2022-03-25,Energy,31,0.18259032258064517,0.6774193548387096,0.06451612903225806,0.25806451612903225,0.30355533333333334
2022-03-25,Financials,16,0.12200625,0.375,0.1875,0.4375,0.20247199999999999
2022-03-25,Healthcare,7,-0.001514285714285706,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.09735
2022-03-25,Industrials,17,0.11592941176470588,0.47058823529411764,0.17647058823529413,0.35294117647058826,0.24655
2022-03-25,Materials,4,0.3008,0.75,0.0,0.25,0.3138666666666667
2022-03-25,RealEstate,5,0.12456,0.4,0.2,0.4,0.16046666666666667
2022-03-25,Tech,33,0.14412121212121212,0.45454545454545453,0.030303030303030304,0.5151515151515151,0.13006791666666667
2022-03-25,Utilities,2,0.06589999999999999,0.5,0.5,0.0,0.06589999999999999
2022-03-28,Comm,14,0.16639999999999996,0.5,0.14285714285714285,0.35714285714285715,0.12987666666666667
2022-03-28,Consumer,37,0.15078918918918918,0.4864864864864865,0.21621621621621623,0.2972972972972973,0.15206422619047616
2022-03-28,Energy,29,0.24374827586206896,0.6551724137931034,0.13793103448275862,0.20689655172413793,0.2789433333333334
2022-03-28,Financials,25,0.026596,0.4,0.2,0.4,0.021341428571428574
2022-03-28,Healthcare,12,-0.0069833333333333275,0.25,0.25,0.5,-0.07836874999999999
2022-03-28,Industrials,16,0.13826875,0.6875,0.0625,0.25,0.21774166666666667
2022-03-28,Materials,3,0.18076666666666666,0.6666666666666666,0.0,0.3333333333333333,0.18076666666666666
2022-03-28,RealEstate,8,0.09050000000000001,0.375,0.125,0.5,0.09233333333333334
2022-03-28,Tech,35,0.24212571428571428,0.45714285714285713,0.0,0.5428571428571428,0.26842
2022-03-28,Utilities,7,0.3411142857142857,0.8571428571428571,0.14285714285714285,0.0,0.37665333333333334
2022-03-29,Comm,11,0.07984545454545455,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.06619166666666668
2022-03-29,Consumer,24,0.08728333333333332,0.3333333333333333,0.16666666666666666,0.5,0.10560083333333334
2022-03-29,Energy,28,0.21673928571428572,0.5357142857142857,0.07142857142857142,0.39285714285714285,0.11205909090909091
2022-03-29,Financials,15,-0.0020000000000000018,0.4,0.4,0.2,-0.049535
2022-03-29,Healthcare,10,0.14445000000000002,0.4,0.2,0.4,0.040900000000000006
2022-03-29,Industrials,14,0.11329285714285715,0.5,0.14285714285714285,0.35714285714285715,0.12603266666666668
2022-03-29,Materials,4,-0.0929,0.0,0.25,0.75,-0.06193333333333333
2022-03-29,RealEstate,6,0.22643333333333335,0.5,0.0,0.5,0.21713333333333332
2022-03-29,Tech,28,0.07680714285714285,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.08175369047619048
2022-03-29,Utilities,7,0.1459857142857143,0.5714285714285714,0.0,0.42857142857142855,0.06812666666666667
2022-03-30,Comm,5,0.12248,0.2,0.0,0.8,0.10206666666666668
2022-03-30,Consumer,12,0.07615000000000001,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.1481047619047619
2022-03-30,Energy,13,0.4040076923076923,0.7692307692307693,0.0,0.23076923076923078,0.36841666666666667
2022-03-30,Financials,12,0.130875,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.13244444444444445
2022-03-30,Healthcare,8,0.0767875,0.25,0.125,0.625,0.05119166666666667
2022-03-30,Industrials,16,0.210625,0.5625,0.125,0.3125,0.3782277777777778
2022-03-30,Materials,4,0.085,0.25,0.0,0.75,0.11333333333333334
2022-03-30,RealEstate,6,0.3188166666666667,0.5,0.0,0.5,0.3933166666666666
2022-03-30,Tech,22,0.14771363636363638,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.14768283333333335
2022-03-30,Utilities,4,0.5105999999999999,0.75,0.0,0.25,0.5673333333333334
2022-03-31,Comm,10,0.23326000000000002,0.6,0.0,0.4,0.181775
2022-03-31,Consumer,26,0.05046153846153846,0.2692307692307692,0.07692307692307693,0.6538461538461539,0.051818333333333334
2022-03-31,Energy,23,0.001608695652173924,0.391304347826087,0.21739130434782608,0.391304347826087,0.01515666666666667
2022-03-31,Financials,15,0.00956666666666666,0.2,0.26666666666666666,0.5333333333333333,0.01479166666666666
2022-03-31,Healthcare,9,0.05842222222222223,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.14492500000000003
2022-03-31,Industrials,9,0.18423333333333333,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.20839333333333335
2022-03-31,Materials,4,0.408225,0.75,0.0,0.25,0.39965
2022-03-31,RealEstate,6,-0.022783333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.025412500000000005
2022-03-31,Tech,35,0.09596285714285714,0.4,0.17142857142857143,0.42857142857142855,0.1397956349206349
2022-03-31,Utilities,6,0.2834333333333333,1.0,0.0,0.0,0.2969625
2022-04-01,Comm,5,0.061119999999999994,0.4,0.2,0.4,0.05093333333333334
2022-04-01,Consumer,23,0.024799999999999996,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.02364095238095238
2022-04-01,Energy,14,0.17895,0.5,0.21428571428571427,0.2857142857142857,0.173538
2022-04-01,Financials,29,0.10756206896551725,0.3448275862068966,0.1724137931034483,0.4827586206896552,0.14733805555555557
2022-04-01,Healthcare,6,0.3523,0.8333333333333334,0.0,0.16666666666666666,0.3144625
2022-04-01,Industrials,11,0.04141818181818182,0.2727272727272727,0.2727272727272727,0.45454545454545453,-0.054279999999999995
2022-04-01,Materials,3,0.31806666666666666,1.0,0.0,0.0,0.31806666666666666
2022-04-01,RealEstate,3,0.27973333333333333,0.6666666666666666,0.0,0.3333333333333333,0.369025
2022-04-01,Tech,42,0.08472857142857143,0.4523809523809524,0.09523809523809523,0.4523809523809524,0.09031396736596738
2022-04-01,Utilities,3,0.38966666666666666,1.0,0.0,0.0,0.38966666666666666
2022-04-04,Comm,16,0.17854375,0.5625,0.0625,0.375,0.18476875
2022-04-04,Consumer,39,0.1174923076923077,0.3333333333333333,0.1282051282051282,0.5384615384615384,0.08438292016806723
2022-04-04,Energy,26,0.12055,0.4230769230769231,0.19230769230769232,0.38461538461538464,0.046625666666666676
2022-04-04,Financials,24,-0.007845833333333337,0.16666666666666666,0.3333333333333333,0.5,-0.0071642307692307665
2022-04-04,Healthcare,20,0.103555,0.5,0.2,0.3,0.07585700000000002
2022-04-04,Industrials,15,0.13065333333333334,0.4666666666666667,0.13333333333333333,0.4,0.150995
2022-04-04,Materials,4,-0.012299999999999998,0.25,0.25,0.5,-0.041916666666666665
2022-04-04,RealEstate,7,0.2420857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.13173125000000002
2022-04-04,Tech,57,0.13262456140350876,0.45614035087719296,0.07017543859649122,0.47368421052631576,0.11491586466165413
2022-04-04,Utilities,3,0.1858,0.3333333333333333,0.0,0.6666666666666666,0.1858
2022-04-05,Comm,12,-0.02644166666666667,0.08333333333333333,0.25,0.6666666666666666,-0.069578
2022-04-05,Consumer,17,0.02677647058823529,0.23529411764705882,0.17647058823529413,0.5882352941176471,0.08657761904761904
2022-04-05,Energy,16,0.08082500000000001,0.4375,0.1875,0.375,0.086984
2022-04-05,Financials,18,0.17221666666666666,0.5,0.05555555555555555,0.4444444444444444,0.189116
2022-04-05,Healthcare,13,0.20088461538461538,0.38461538461538464,0.0,0.6153846153846154,0.161048
2022-04-05,Industrials,17,0.051199999999999996,0.47058823529411764,0.17647058823529413,0.35294117647058826,0.025967619047619052
2022-04-05,Materials,8,0.1926,0.5,0.0,0.5,0.15108749999999999
2022-04-05,RealEstate,10,0.18468,0.6,0.0,0.4,0.15486
2022-04-05,Tech,37,0.034172972972972976,0.2702702702702703,0.1891891891891892,0.5405405405405406,0.036602932692307695
2022-04-05,Utilities,2,0.27115,0.5,0.0,0.5,0.27115
2022-04-06,Comm,4,0.032,0.25,0.0,0.75,0.021333333333333333
2022-04-06,Consumer,15,0.08796666666666668,0.4666666666666667,0.06666666666666667,0.4666666666666667,0.07396133333333335
2022-04-06,Energy,11,0.18111818181818184,0.5454545454545454,0.0,0.45454545454545453,0.17956875
2022-04-06,Financials,13,0.13216153846153847,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.10738124999999998
2022-04-06,Healthcare,7,0.057800000000000004,0.2857142857142857,0.0,0.7142857142857143,0.050575
2022-04-06,Industrials,19,0.1414421052631579,0.42105263157894735,0.15789473684210525,0.42105263157894735,0.1346275
2022-04-06,Materials,7,0.1915,0.5714285714285714,0.0,0.42857142857142855,0.20806666666666668
2022-04-06,RealEstate,6,0.16098333333333334,0.5,0.0,0.5,0.1285333333333333
2022-04-06,Tech,33,0.166730303030303,0.5151515151515151,0.09090909090909091,0.3939393939393939,0.1552212857142857
2022-04-06,Utilities,4,0.3688,0.75,0.0,0.25,0.38558333333333333
2022-04-07,Comm,12,-0.0012916666666666632,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.002922916666666664
2022-04-07,Consumer,29,0.027410344827586204,0.41379310344827586,0.27586206896551724,0.3103448275862069,0.014387444444444447
2022-04-07,Energy,17,0.1690470588235294,0.4117647058823529,0.058823529411764705,0.5294117647058824,0.1738325
2022-04-07,Financials,22,0.08766818181818183,0.4090909090909091,0.13636363636363635,0.45454545454545453,0.06855766666666667
2022-04-07,Healthcare,5,0.15566,0.2,0.0,0.8,0.0972875
2022-04-07,Industrials,11,0.02487272727272728,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.06450357142857142
2022-04-07,Materials,2,0.148,0.5,0.0,0.5,0.148
2022-04-07,RealEstate,6,0.07506666666666666,0.5,0.0,0.5,0.08236
2022-04-07,Tech,22,0.24035909090909094,0.6818181818181818,0.045454545454545456,0.2727272727272727,0.2936221428571429
2022-04-07,Utilities,5,0.0693,0.8,0.2,0.0,0.17498888888888886
2022-04-08,Comm,9,0.14915555555555557,0.2222222222222222,0.0,0.7777777777777778,0.0839
2022-04-08,Consumer,17,0.1419529411764706,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.14961166666666664
2022-04-08,Energy,20,0.239345,0.5,0.05,0.45,0.24698035714285713
2022-04-08,Financials,31,0.05430967741935483,0.3548387096774194,0.16129032258064516,0.4838709677419355,0.03279450980392156
2022-04-08,Healthcare,14,0.3821928571428571,0.7142857142857143,0.0,0.2857142857142857,0.358438
2022-04-08,Industrials,8,0.1212,0.5,0.25,0.25,0.12462499999999999
2022-04-08,Materials,5,0.03558,0.2,0.0,0.8,0.02965
2022-04-08,RealEstate,3,0.09866666666666667,0.3333333333333333,0.0,0.6666666666666666,0.09866666666666667
2022-04-08,Tech,25,0.28724,0.6,0.08,0.32,0.38193333333333335
2022-04-11,Comm,20,0.209385,0.65,0.15,0.2,0.08110294117647059
2022-04-11,Consumer,33,0.1873939393939394,0.48484848484848486,0.030303030303030304,0.48484848484848486,0.1837059285714286
2022-04-11,Energy,20,0.298245,0.75,0.05,0.2,0.34190729166666667
2022-04-11,Financials,40,-0.007175000000000003,0.225,0.15,0.625,0.004413142857142854
2022-04-11,Healthcare,14,0.11962857142857143,0.35714285714285715,0.14285714285714285,0.5,0.09281966666666666
2022-04-11,Industrials,17,0.03618823529411765,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.02846527777777778
2022-04-11,Materials,4,0.46752499999999997,1.0,0.0,0.0,0.44565
2022-04-11,RealEstate,9,-0.010533333333333339,0.2222222222222222,0.2222222222222222,0.5555555555555556,-0.001720833333333338
2022-04-11,Tech,55,0.1849981818181818,0.5636363636363636,0.10909090909090909,0.32727272727272727,0.234682331002331
2022-04-11,Utilities,4,0.2553,0.5,0.0,0.5,0.2553
2022-04-12,Comm,9,0.2502333333333333,0.5555555555555556,0.0,0.4444444444444444,0.3481
2022-04-12,Consumer,13,0.08026153846153847,0.38461538461538464,0.0,0.6153846153846154,0.09016190476190478
2022-04-12,Energy,21,0.15585714285714286,0.47619047619047616,0.047619047619047616,0.47619047619047616,0.18135844444444443
2022-04-12,Financials,26,0.05006923076923077,0.23076923076923078,0.19230769230769232,0.5769230769230769,0.07365602272727273
2022-04-12,Healthcare,16,0.0996375,0.3125,0.125,0.5625,0.09319999999999999
2022-04-12,Industrials,10,-0.007450000000000007,0.4,0.3,0.3,0.08248833333333333
2022-04-12,Materials,14,0.24569285714285713,0.5,0.0,0.5,0.19122625
2022-04-12,RealEstate,9,0.27566666666666667,0.4444444444444444,0.0,0.5555555555555556,0.28442
2022-04-12,Tech,15,0.07539333333333334,0.3333333333333333,0.2,0.4666666666666667,0.12285428571428572
2022-04-12,Utilities,4,0.284875,0.5,0.0,0.5,0.284875
2022-04-13,Comm,10,0.27446000000000004,0.7,0.0,0.3,0.23527708333333336
2022-04-13,Consumer,16,0.0012312499999999997,0.3125,0.375,0.3125,0.012541999999999998
2022-04-13,Energy,28,0.22195357142857144,0.6785714285714286,0.10714285714285714,0.21428571428571427,0.22979993055555556
2022-04-13,Financials,36,0.17810555555555554,0.5277777777777778,0.05555555555555555,0.4166666666666667,0.1319242222222222
2022-04-13,Healthcare,12,0.057675000000000004,0.3333333333333333,0.16666666666666666,0.5,0.08409666666666668
2022-04-13,Industrials,5,0.05498000000000001,0.2,0.2,0.6,0.018233333333333334
2022-04-13,Materials,9,0.26674444444444445,0.8888888888888888,0.0,0.1111111111111111,0.35048958333333335
2022-04-13,RealEstate,5,-0.0017999999999999878,0.4,0.4,0.2,0.038125000000000006
2022-04-13,Tech,26,0.15086538461538462,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.12568166666666664
2022-04-13,Utilities,1,0.0,0.0,0.0,1.0,0.0
2022-04-14,Comm,10,0.005860000000000004,0.1,0.1,0.8,-0.07343
2022-04-14,Consumer,21,0.07535238095238095,0.23809523809523808,0.09523809523809523,0.6666666666666666,0.10697214285714285
2022-04-14,Energy,8,0.26811250000000003,0.75,0.0,0.25,0.28245000000000003
2022-04-14,Financials,83,0.12910722891566265,0.4578313253012048,0.08433734939759036,0.4578313253012048,0.16878082857142856
2022-04-14,Healthcare,15,-0.001699999999999996,0.2,0.26666666666666666,0.5333333333333333,0.08461678571428571
2022-04-14,Industrials,4,0.16455,0.5,0.0,0.5,0.1097
2022-04-14,Materials,11,0.11386363636363636,0.2727272727272727,0.0,0.7272727272727273,0.071135
2022-04-14,RealEstate,8,0.3051875,0.5,0.0,0.5,0.31415
2022-04-14,Tech,25,0.028048000000000003,0.16,0.12,0.72,0.006591666666666667
2022-04-14,Utilities,2,0.22555,1.0,0.0,0.0,0.22555
2022-04-18,Comm,17,-0.005023529411764708,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.035902857142857146
2022-04-18,Consumer,30,0.10368666666666666,0.36666666666666664,0.13333333333333333,0.5,0.180084
2022-04-18,Energy,15,0.20062666666666665,0.5333333333333333,0.06666666666666667,0.4,0.25916805555555555
2022-04-18,Financials,27,0.17052592592592594,0.5555555555555556,0.25925925925925924,0.18518518518518517,0.24753025974025972
2022-04-18,Healthcare,9,0.044955555555555554,0.2222222222222222,0.0,0.7777777777777778,0.05619444444444444
2022-04-18,Industrials,8,0.0601875,0.125,0.125,0.75,0.040125
2022-04-18,Materials,8,0.1725375,0.5,0.0,0.5,0.12001500000000001
2022-04-18,RealEstate,6,0.13101666666666667,0.3333333333333333,0.0,0.6666666666666666,0.08480833333333333
2022-04-18,Tech,24,0.162525,0.5416666666666666,0.125,0.3333333333333333,0.09197
2022-04-18,Utilities,5,0.21856,0.8,0.0,0.2,0.23904999999999998
2022-04-19,Comm,16,0.006456249999999997,0.25,0.3125,0.4375,-0.03867466666666666
2022-04-19,Consumer,25,0.094744,0.36,0.2,0.44,0.10732969047619045
2022-04-19,Energy,13,0.18864615384615385,0.6153846153846154,0.0,0.38461538461538464,0.21925599999999998
2022-04-19,Financials,23,0.21717391304347827,0.6086956521739131,0.08695652173913043,0.30434782608695654,0.19647561904761907
2022-04-19,Healthcare,19,0.10620526315789473,0.42105263157894735,0.21052631578947367,0.3684210526315789,-0.007743523809523811
2022-04-19,Industrials,10,0.11343,0.4,0.1,0.5,0.06418499999999999
2022-04-19,Materials,12,0.07744999999999999,0.3333333333333333,0.16666666666666666,0.5,0.06429999999999998
2022-04-19,RealEstate,11,-0.027527272727272723,0.09090909090909091,0.18181818181818182,0.7272727272727273,-0.09386399999999999
2022-04-19,Tech,24,0.13455833333333334,0.4166666666666667,0.041666666666666664,0.5416666666666666,0.17060755555555557
2022-04-19,Utilities,3,0.2612666666666667,0.6666666666666666,0.0,0.3333333333333333,0.2612666666666667
2022-04-20,Comm,12,0.11349166666666666,0.4166666666666667,0.0,0.5833333333333334,0.12171388888888889
2022-04-20,Consumer,28,0.01465714285714286,0.32142857142857145,0.21428571428571427,0.4642857142857143,-0.014678333333333324
2022-04-20,Energy,10,0.26781,0.6,0.0,0.4,0.19884000000000002
2022-04-20,Financials,11,0.07442727272727273,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.04578
2022-04-20,Healthcare,16,0.26539375,0.5625,0.0625,0.375,0.29898437499999997
2022-04-20,Industrials,14,0.008685714285714293,0.2857142857142857,0.21428571428571427,0.5,0.10845400000000001
2022-04-20,Materials,15,0.11816,0.26666666666666666,0.0,0.7333333333333333,0.11568555555555556
2022-04-20,RealEstate,7,0.006385714285714288,0.14285714285714285,0.14285714285714285,0.7142857142857143,-0.10165
2022-04-20,Tech,17,0.17574705882352942,0.4117647058823529,0.0,0.5882352941176471,0.17537625
2022-04-20,Utilities,2,0.0129,0.0,0.0,1.0,0.0129
2022-04-21,Comm,27,0.19695925925925925,0.4074074074074074,0.0,0.5925925925925926,0.19545618421052632
2022-04-21,Consumer,25,0.163232,0.44,0.08,0.48,0.14994066666666667
2022-04-21,Energy,23,0.16615652173913045,0.391304347826087,0.13043478260869565,0.4782608695652174,0.17409083333333333
2022-04-21,Financials,14,-0.08120000000000001,0.07142857142857142,0.35714285714285715,0.5714285714285714,-0.08960666666666668
2022-04-21,Healthcare,17,0.1209,0.35294117647058826,0.23529411764705882,0.4117647058823529,0.12141666666666669
2022-04-21,Industrials,12,0.173825,0.4166666666666667,0.0,0.5833333333333334,0.2278
2022-04-21,Materials,20,0.12241500000000001,0.3,0.0,0.7,0.06708044444444444
2022-04-21,RealEstate,11,0.09304545454545456,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.027645000000000003
2022-04-21,Tech,23,0.05389999999999999,0.2608695652173913,0.13043478260869565,0.6086956521739131,0.04024880952380951
2022-04-21,Utilities,18,0.14268333333333333,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.094915
2022-04-22,Comm,12,0.05239166666666667,0.25,0.16666666666666666,0.5833333333333334,0.05221071428571429
2022-04-22,Consumer,24,0.12024583333333333,0.4583333333333333,0.08333333333333333,0.4583333333333333,0.15205190476190475
2022-04-22,Energy,28,0.013717857142857146,0.2857142857142857,0.17857142857142858,0.5357142857142857,0.07542666666666667
2022-04-22,Financials,19,0.13670000000000002,0.3684210526315789,0.10526315789473684,0.5263157894736842,0.138025
2022-04-22,Healthcare,9,0.11888888888888889,0.2222222222222222,0.0,0.7777777777777778,0.10515000000000001
2022-04-22,Industrials,11,-0.0959181818181818,0.0,0.2727272727272727,0.7272727272727273,-0.08736000000000001
2022-04-22,Materials,20,0.016180000000000007,0.2,0.25,0.55,0.00821111111111111
2022-04-22,RealEstate,3,0.06743333333333333,0.3333333333333333,0.0,0.6666666666666666,0.10115
2022-04-22,Tech,9,0.0468888888888889,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.027360000000000002
